onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0492	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0492	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0908	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0908	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.1307	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.1307	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.1687	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.1687	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.2076	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.2076	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.2474	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.2474	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.287	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.287	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.3256	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.3256	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.3629	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.3629	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.4053	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.4053	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.4451	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.4451	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.4844	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.4844	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.5214	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.5214	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.564	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.564	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
