onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.37141	UT	UT	UT	UT
10.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.37141	UT	UT	UT	UT
12.0555	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42818	LC-MISS	 3.0469	UT	UT
16.0555	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42818	LC-MISS	 3.0469	UT	UT
18.0944	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.36226	UT	UT	UT	UT
24.0944	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.36226	UT	UT	UT	UT
28.1357	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.49684	LC-MISS	0.60673	UT	UT
32.1357	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.49684	LC-MISS	0.60673	UT	UT
34.1781	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51215	UT	UT	UT	UT
36.1781	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51215	UT	UT	UT	UT
38.216	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50648	LC-MISS	 2.1112	UT	UT
40.216	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50648	LC-MISS	 2.1112	UT	UT
42.2534	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.6123	UT	UT
44.2534	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.6123	UT	UT
46.291000000000004	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	  0.419	LC-HIT	 2.5385	1	0.33722
48.291000000000004	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	  0.419	LC-HIT	 2.5385	1	0.33722
50.3287	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.44968	UT	UT	UT	UT
56.3287	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.44968	UT	UT	UT	UT
58.3696	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
60.3696	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
62.4075	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.56001	LC-HIT	 1.3711	1	0.5666
64.4075	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.56001	LC-HIT	 1.3711	1	0.5666
66.4444	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42895	UT	UT	UT	UT
72.4444	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42895	UT	UT	UT	UT
76.4867	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.41785	LC-HIT	 1.4349	1	0.51621
80.4867	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.41785	LC-HIT	 1.4349	1	0.51621
86.52799999999999	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.50772	LC-HIT	 2.5758	1	0.7416
88.52799999999999	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.50772	LC-HIT	 2.5758	1	0.7416
90.5707	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43236	LC-MISS	 1.1021	UT	UT
94.5707	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43236	LC-MISS	 1.1021	UT	UT
96.6102	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.40152	LC-MISS	0.90671	UT	UT
100.6102	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.40152	LC-MISS	0.90671	UT	UT
102.6497	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.49639	UT	UT	UT	UT
108.6497	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.49639	UT	UT	UT	UT
110.6915	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.44735	HC-HIT	 1.0863	1	0.54527
114.6915	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.44735	HC-HIT	 1.0863	1	0.54527
118.7307	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
120.7307	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
122.7699	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.39186	LC-MISS	  1.043	UT	UT
126.7699	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.39186	LC-MISS	  1.043	UT	UT
130.8099	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4492	HC-HIT	  1.945	1	0.30687
132.8099	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4492	HC-HIT	  1.945	1	0.30687
136.849	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.39652	LC-HIT	 3.3476	1	1.1943
142.849	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.39652	LC-HIT	 3.3476	1	1.1943
144.8938	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47824	UT	UT	UT	UT
148.8938	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47824	UT	UT	UT	UT
150.9327	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46269	LC-MISS	 1.8662	UT	UT
154.9327	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46269	LC-MISS	 1.8662	UT	UT
156.97299999999998	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	HC-MISS	 2.1682	UT	UT
