onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.37141	UT	UT	UT	UT
10.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.37141	UT	UT	UT	UT
12.056	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42818	LC-MISS	 3.0469	UT	UT
16.055	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42818	LC-MISS	 3.0469	UT	UT
18.094	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.36226	UT	UT	UT	UT
24.094	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.36226	UT	UT	UT	UT
28.136	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.49684	LC-MISS	0.60673	UT	UT
32.136	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.49684	LC-MISS	0.60673	UT	UT
34.178	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51215	UT	UT	UT	UT
36.178	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51215	UT	UT	UT	UT
38.216	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50648	LC-MISS	 2.1112	UT	UT
40.216	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50648	LC-MISS	 2.1112	UT	UT
42.253	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.6123	UT	UT
44.253	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.6123	UT	UT
46.291	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	  0.419	LC-HIT	 2.5385	1	0.33722
48.291	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	  0.419	LC-HIT	 2.5385	1	0.33722
50.329	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.44968	UT	UT	UT	UT
56.329	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.44968	UT	UT	UT	UT
58.370	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
60.370	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
62.407	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.56001	LC-HIT	 1.3711	1	0.5666
64.407	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.56001	LC-HIT	 1.3711	1	0.5666
66.444	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42895	UT	UT	UT	UT
72.444	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42895	UT	UT	UT	UT
76.487	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.41785	LC-HIT	 1.4349	1	0.51621
80.487	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.41785	LC-HIT	 1.4349	1	0.51621
86.528	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.50772	LC-HIT	 2.5758	1	0.7416
88.528	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.50772	LC-HIT	 2.5758	1	0.7416
90.571	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43236	LC-MISS	 1.1021	UT	UT
94.571	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43236	LC-MISS	 1.1021	UT	UT
96.610	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.40152	LC-MISS	0.90671	UT	UT
100.610	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.40152	LC-MISS	0.90671	UT	UT
102.650	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.49639	UT	UT	UT	UT
108.650	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.49639	UT	UT	UT	UT
110.692	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.44735	HC-HIT	 1.0863	1	0.54527
114.692	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.44735	HC-HIT	 1.0863	1	0.54527
