onset	duration	trial_type
4.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0893	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0893	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.1282	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.1282	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.1702	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
34.1702	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.2096	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2096	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.2513	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.2513	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.2906	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.2906	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.3311	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.3311	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.3688	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.3688	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.4094	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.4094	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.4473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.4473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.4874	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.4874	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.5285	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.5285	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.5689	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.5689	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.6105	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
102.6105	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
106.6472	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.6472	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
114.6893	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
118.6893	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
120.7313	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.7313	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.7678	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.7678	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.8056	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.8056	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.8482	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.8482	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.8871	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.8871	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.9244	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.9244	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.9627	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
154.9627	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
157.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
161.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
165.0411	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
169.0411	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
171.0835	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
177.0835	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
179.1255	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
