onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0487	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
10.0487	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
12.086	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.086	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.1229	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.1229	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.1631	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.1631	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.2004	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.2004	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.2404	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.2404	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.2799	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2799	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.3191	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.3191	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.3571	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.3571	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.4002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.4002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.4399	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
68.4399	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
70.4793	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.4793	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.5188	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.5188	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.5613	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.5613	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.6013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.6013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.6421	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.6421	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.6863	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.6863	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.7235	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.7235	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.7655	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.7655	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.8052	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.8052	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
136.8476	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.8476	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.8907	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.8907	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
152.933	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.933	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
160.9725	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.9725	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
169.0159	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
175.0159	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
177.0581	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
179.0581	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
181.0954	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
185.0954	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
187.1347	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
189.1347	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
191.1724	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
195.1724	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
197.2125	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
199.2125	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
201.2496	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
207.2496	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
209.2919	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
211.2919	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
213.3291	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
217.3291	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
221.3684	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
227.3684	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
231.4122	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
235.4122	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.4546	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
243.4546	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
247.4967	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
253.4967	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
257.5403	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
263.5403	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.5842	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
267.5842	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
269.621	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
271.621	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
277.6592	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
279.6592	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
281.7009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
283.7009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
285.7381	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
289.7381	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
291.7782	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
297.7782	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
299.8196	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
305.8196	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
307.8612	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
309.8612	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
311.8984	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
317.8984	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
319.941	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
323.941	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
325.9805	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
331.9805	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
334.0225	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
336.0225	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
338.0591	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0591	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0984	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
348.0984	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
352.1391	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
356.1391	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
358.18	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.18	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.2173	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.2173	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
