onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.38579	UT	UT	UT	UT
6.000	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.38579	UT	UT	UT	UT
8.049	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.38834	LC-MISS	 1.8444	UT	UT
10.049	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.38834	LC-MISS	 1.8444	UT	UT
12.086	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46346	UT	UT	UT	UT
14.086	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46346	UT	UT	UT	UT
16.123	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.47126	LC-MISS	 1.7098	UT	UT
20.123	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.47126	LC-MISS	 1.7098	UT	UT
22.163	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42578	LC-MISS	 1.2059	UT	UT
24.163	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42578	LC-MISS	 1.2059	UT	UT
26.200	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39526	HC-HIT	 1.0107	1	0.88083
30.200	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39526	HC-HIT	 1.0107	1	0.88083
32.240	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.48226	UT	UT	UT	UT
36.240	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.48226	UT	UT	UT	UT
38.280	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.41081	UT	UT	UT	UT
42.280	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.41081	UT	UT	UT	UT
44.319	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47881	LC-MISS	 1.1607	UT	UT
46.319	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47881	LC-MISS	 1.1607	UT	UT
50.357	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41018	HC-HIT	 1.3788	1	0.31008
56.357	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41018	HC-HIT	 1.3788	1	0.31008
58.400	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.44981	UT	UT	UT	UT
62.400	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.44981	UT	UT	UT	UT
64.440	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.53347	HC-HIT	 1.0809	0	0.4651
68.440	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.53347	HC-HIT	 1.0809	0	0.4651
70.479	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4121	HC-HIT	 1.4361	1	1.4283
74.479	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4121	HC-HIT	 1.4361	1	1.4283
76.519	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.32118	UT	UT	UT	UT
82.519	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.32118	UT	UT	UT	UT
84.561	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.4573	LC-HIT	 3.5598	0	0.78871
88.561	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.4573	LC-HIT	 3.5598	0	0.78871
90.601	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.32865	UT	UT	UT	UT
96.601	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.32865	UT	UT	UT	UT
100.642	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.33966	UT	UT	UT	UT
106.642	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.33966	UT	UT	UT	UT
108.686	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43889	LC-MISS	 2.4752	UT	UT
110.686	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43889	LC-MISS	 2.4752	UT	UT
112.724	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45399	LC-MISS	0.65219	UT	UT
118.724	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45399	LC-MISS	0.65219	UT	UT
120.766	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.38213	LC-MISS	 3.8077	UT	UT
124.766	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.38213	LC-MISS	 3.8077	UT	UT
126.805	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	NR	NR	HC-HIT	 1.6259	1	0.34879
132.805	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	HC-HIT	 1.6259	1	0.34879
136.848	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45476	LC-MISS	 1.0355	UT	UT
142.848	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45476	LC-MISS	 1.0355	UT	UT
144.891	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.47795	LC-HIT	 1.9624	1	0.90562
150.891	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.47795	LC-HIT	 1.9624	1	0.90562
152.933	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.41549	LC-HIT	 2.0851	0	0.31409
156.933	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.41549	LC-HIT	 2.0851	0	0.31409
160.972	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.32994	UT	UT	UT	UT
166.972	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.32994	UT	UT	UT	UT
169.016	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	0	0.40937	UT	UT	UT	UT
175.016	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	0	0.40937	UT	UT	UT	UT
177.058	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.55864	HC-HIT	 1.1682	1	0.2297
179.058	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.55864	HC-HIT	 1.1682	1	0.2297
