onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47904	UT	UT	UT	UT
10.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47904	UT	UT	UT	UT
12.0566	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.37559	HC-HIT	 1.2448	1	1.1339
16.0566	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.37559	HC-HIT	 1.2448	1	1.1339
18.0971	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.37681	LC-MISS	 1.6023	UT	UT
22.0971	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.37681	LC-MISS	 1.6023	UT	UT
26.1364	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.36389	UT	UT	UT	UT
32.1364	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.36389	UT	UT	UT	UT
34.1804	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.42826	UT	UT	UT	UT
38.1804	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.42826	UT	UT	UT	UT
40.2194	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	0	0.46862	HC-HIT	 1.7888	1	1.9587
44.2194	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	0	0.46862	HC-HIT	 1.7888	1	1.9587
48.2594	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.52889	UT	UT	UT	UT
50.2594	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.52889	UT	UT	UT	UT
52.2989	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48074	HC-MISS	0.98991	UT	UT
54.2989	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48074	HC-MISS	0.98991	UT	UT
56.3363	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.41707	LC-HIT	 2.9761	0	1.0463
60.3363	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.41707	LC-HIT	 2.9761	0	1.0463
62.3759	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	HC-MISS	 2.0936	UT	UT
64.3759	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	HC-MISS	 2.0936	UT	UT
68.4136	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.43219	UT	UT	UT	UT
