onset	duration	trial_type
4.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0566	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0566	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0971	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
22.0971	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1364	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.1364	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.1804	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.1804	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.2194	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
44.2194	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
48.2594	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.2594	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.2989	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.2989	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.3363	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
60.3363	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
62.3759	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.3759	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.4136	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.4136	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.4571	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
80.4571	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.4969	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.4969	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.5391	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.5391	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.5828	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.5828	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.6247	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.6247	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
122.7057	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.7057	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.7431	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.7431	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.7872	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.7872	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.8274	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.8274	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.8685	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.8685	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.9114	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
