onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0556	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0556	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0942	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0942	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.1356	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.1356	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.1787	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.1787	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.2219	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.2219	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.2592	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.2592	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.2991	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.2991	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.3404	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.3404	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.3788	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.3788	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.4197	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.4197	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.4576	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
82.4576	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.4972	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
86.4972	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.5346	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.5346	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.5718	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
96.5718	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
98.6118	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.6118	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.6532	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.6532	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.6926	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.6926	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.7299	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.7299	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.7725	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
132.7725	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
134.816	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.816	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.8578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
144.8578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.8951	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.8951	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.9324	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.9324	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.9747	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.9747	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
169.0186	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
171.0186	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
175.0556	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
181.0556	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
183.0994	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
189.0994	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
191.1416	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
197.1416	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
199.1834	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
201.1834	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
203.2211	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
207.2211	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
209.26	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
213.26	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
219.3	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
225.3	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
227.3455	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
233.3455	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
235.3881	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
237.3881	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
239.4252	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
243.4252	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
247.4651	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
249.4651	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
253.5043	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
255.5043	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
257.5448	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
261.5448	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
263.5834	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
267.5834	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
269.623	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
273.623	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
275.6627	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
281.6627	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
285.7043	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
287.7043	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
289.7446	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
291.7446	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
293.782	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.782	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8197	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
299.8197	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
303.8573	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
307.8573	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
309.8984	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
315.8984	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
317.9401	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
319.9401	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
325.9775	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
329.9775	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
332.0212	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
336.0212	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
338.0611	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0611	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.1006	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
348.1006	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
350.1404	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.1404	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
354.1778	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.1778	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.2169	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
366.2169	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
