onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.36805	UT	UT	UT	UT
10.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.36805	UT	UT	UT	UT
12.0494	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.43462	HC-MISS	 1.5148	UT	UT
14.0494	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.43462	HC-MISS	 1.5148	UT	UT
18.0881	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42323	LC-MISS	 2.3299	UT	UT
24.0881	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42323	LC-MISS	 2.3299	UT	UT
26.1318	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.53104	UT	UT	UT	UT
30.1318	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.53104	UT	UT	UT	UT
32.1703	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43879	HC-HIT	 1.0523	1	0.22471
38.1703	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43879	HC-HIT	 1.0523	1	0.22471
40.2121	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	0	0.42409	UT	UT	UT	UT
42.2121	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	0	0.42409	UT	UT	UT	UT
44.2499	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.3452	UT	UT	UT	UT
48.2499	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.3452	UT	UT	UT	UT
50.2901	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.42854	HC-HIT	 1.0553	1	1.3386
52.2901	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.42854	HC-HIT	 1.0553	1	1.3386
54.3276	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.47583	HC-MISS	 3.3708	UT	UT
58.3276	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.47583	HC-MISS	 3.3708	UT	UT
60.3668	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44599	LC-MISS	0.93696	UT	UT
62.3668	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44599	LC-MISS	0.93696	UT	UT
64.4041	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39162	HC-HIT	0.98434	1	0.39724
68.4041	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39162	HC-HIT	0.98434	1	0.39724
70.444	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42543	LC-MISS	 1.2397	UT	UT
72.444	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42543	LC-MISS	 1.2397	UT	UT
74.4811	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.33545	UT	UT	UT	UT
80.4811	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.33545	UT	UT	UT	UT
82.523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.36611	HC-MISS	0.97376	UT	UT
88.523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.36611	HC-MISS	0.97376	UT	UT
90.565	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.35012	NR	NR	UT	UT
94.565	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.35012	NR	NR	UT	UT
98.6043	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.4284	LC-HIT	 2.3883	0	0.99424
102.6043	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.4284	LC-HIT	 2.3883	0	0.99424
104.6462	n/a	n/a	OBJ	NV	1	0.41223	NR	NR	UT	UT
108.6462	n/a	n/a	OBJ	NV	1	0.41223	NR	NR	UT	UT
112.686	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.42416	UT	UT	UT	UT
118.686	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.42416	UT	UT	UT	UT
120.73	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4818	UT	UT	UT	UT
124.73	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4818	UT	UT	UT	UT
126.7698	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.42753	LC-HIT	 3.0659	1	0.72142
128.7698	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.42753	LC-HIT	 3.0659	1	0.72142
130.8074	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	 0.4473	HC-MISS	 1.0718	UT	UT
132.8074	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	 0.4473	HC-MISS	 1.0718	UT	UT
138.8447	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4562	UT	UT	UT	UT
144.8447	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4562	UT	UT	UT	UT
146.8902	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.2956	UT	UT
