onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0494	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0494	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0881	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0881	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1318	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.1318	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.1703	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.1703	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.2121	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2121	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.2499	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.2499	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.2901	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.2901	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.3276	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.3276	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.3668	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.3668	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.4041	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.4041	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.444	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
72.444	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.4811	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.4811	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
