onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0833	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0833	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.1228	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.1228	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.1603	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
34.1603	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
36.2049	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
42.2049	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.2461	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.2461	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.2862	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.2862	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.328	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.328	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.3691	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.3691	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.411	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
80.411	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
82.4535	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.4535	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.4941	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
92.4941	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
94.5326	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
100.5326	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
102.5742	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.5742	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.6169	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.6169	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.6555	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.6555	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.6967	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.6967	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.739	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
136.739	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
140.779	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.779	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.8179	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.8179	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
148.8557	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.8557	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.8971	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.8971	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.9368	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.9368	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.9759	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.9759	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
173.0141	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
179.0141	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
181.0561	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
187.0561	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
189.0969	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
191.0969	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
193.1346	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
195.1346	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
199.1722	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
203.1722	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
205.2137	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
209.2137	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
213.2544	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
217.2544	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
219.2959	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
223.2959	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
225.3357	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
229.3357	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
231.3748	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
235.3748	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.415	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
245.415	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
247.458	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
251.458	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
253.498	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
257.498	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
259.5372	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.5372	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.5787	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
269.5787	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
271.6165	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
273.6165	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
277.6538	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
279.6538	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
281.6942	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
283.6942	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
285.7313	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
291.7313	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
293.7735	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7735	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8108	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
301.8108	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
303.8496	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
307.8496	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
311.8902	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
317.8902	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
319.9342	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
321.9342	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
325.9716	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
327.9716	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
330.0111	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0111	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0531	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0531	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0924	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
350.0924	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
352.1343	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
356.1343	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
358.1738	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
362.1738	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
364.2127	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
366.2127	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
