onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.46152	UT	UT	UT	UT
10.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.46152	UT	UT	UT	UT
12.0465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41554	LC-MISS	0.63127	UT	UT
14.0465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41554	LC-MISS	0.63127	UT	UT
16.0833	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.43187	UT	UT	UT	UT
20.0833	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.43187	UT	UT	UT	UT
22.1228	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.2762	UT	UT
24.1228	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.2762	UT	UT
30.1603	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.39947	HC-HIT	 1.3651	1	0.67279
34.1603	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.39947	HC-HIT	 1.3651	1	0.67279
36.2049	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.3734	HC-HIT	 1.1094	1	0.09491
42.2049	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.3734	HC-HIT	 1.1094	1	0.09491
46.2461	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
48.2461	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
50.2862	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.38799	LC-HIT	 2.8258	0	0.98796
56.2862	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.38799	LC-HIT	 2.8258	0	0.98796
58.328	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.43428	UT	UT	UT	UT
64.328	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.43428	UT	UT	UT	UT
66.3691	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.53178	UT	UT	UT	UT
72.3691	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.53178	UT	UT	UT	UT
76.411	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.52246	LC-HIT	 2.1157	1	1.2072
80.411	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.52246	LC-HIT	 2.1157	1	1.2072
82.4535	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.33265	LC-HIT	 1.6203	1	2.7891
88.4535	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.33265	LC-HIT	 1.6203	1	2.7891
90.4941	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.45668	LC-HIT	 1.5188	1	0.35594
92.4941	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.45668	LC-HIT	 1.5188	1	0.35594
94.5326	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.36681	LC-HIT	  2.145	0	1.2505
100.5326	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.36681	LC-HIT	  2.145	0	1.2505
102.5742	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.40459	UT	UT	UT	UT
108.5742	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.40459	UT	UT	UT	UT
110.6169	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.38036	HC-HIT	 1.1037	1	0.37539
114.6169	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.38036	HC-HIT	 1.1037	1	0.37539
116.6555	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45779	UT	UT	UT	UT
122.6555	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45779	UT	UT	UT	UT
124.6967	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41928	HC-HIT	 1.3156	1	1.8093
128.6967	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41928	HC-HIT	 1.3156	1	1.8093
130.739	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.48186	LC-HIT	 1.8889	0	2.8693
136.739	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.48186	LC-HIT	 1.8889	0	2.8693
140.779	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.49679	LC-HIT	 2.5154	1	0.32547
142.779	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.49679	LC-HIT	 2.5154	1	0.32547
144.8179	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.36407	HC-HIT	 1.1106	1	1.3105
146.8179	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.36407	HC-HIT	 1.1106	1	1.3105
148.8557	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47484	UT	UT	UT	UT
154.8557	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47484	UT	UT	UT	UT
156.8971	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.41081	HC-HIT	 1.0324	1	0.27487
160.8971	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.41081	HC-HIT	 1.0324	1	0.27487
164.9368	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.36229	UT	UT	UT	UT
166.9368	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.36229	UT	UT	UT	UT
168.9759	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.37408	UT	UT	UT	UT
170.9759	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.37408	UT	UT	UT	UT
173.0141	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47623	UT	UT	UT	UT
179.0141	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47623	UT	UT	UT	UT
181.0561	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.55748	LC-MISS	 1.5826	UT	UT
187.0561	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.55748	LC-MISS	 1.5826	UT	UT
189.0969	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.48481	NR	NR	UT	UT
