onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0427	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0427	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.1232	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.1232	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.1658	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.1658	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.2028	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.2028	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.2469	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.2469	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.2839	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.2839	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.3263	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.3263	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.3637	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
64.3637	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
66.4035	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.4035	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.4426	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.4426	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4808	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.4808	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.5177	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.5177	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.56	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.56	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
