onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0489	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0489	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0878	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0878	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1282	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
32.1282	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
34.1741	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.1741	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
38.2107	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.2107	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
46.2513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.2513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.2927	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.2927	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.3299	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.3299	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.3711	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
66.3711	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.4091	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.4091	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.4526	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.4526	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.495	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.495	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.5366	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.5366	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.5762	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
104.5762	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
106.6153	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.6153	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.6536	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.6536	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.693	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.693	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.7306	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.7306	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.7702	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.7702	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.8111	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.8111	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.8518	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.8518	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
150.8937	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
152.8937	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.9324	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.9324	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.9749	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.9749	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
171.0162	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
173.0162	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.0534	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
179.0534	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
181.0941	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
187.0941	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
189.1356	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
191.1356	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
193.1732	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
197.1732	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
199.2118	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
201.2118	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
203.2497	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
209.2497	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
211.2912	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
217.2912	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
219.3329	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3329	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.3753	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3753	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
231.4123	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
233.4123	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
235.4499	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
241.4499	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
245.4918	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
251.4918	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
255.5354	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
259.5354	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
261.5779	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
265.5779	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
267.6173	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
271.6173	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
275.6567	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
281.6567	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
283.701	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
285.701	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
289.7382	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
291.7382	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
293.7781	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
297.7781	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
299.8167	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
305.8167	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
307.8591	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
309.8591	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
311.8966	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
315.8966	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
317.9356	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
319.9356	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
321.9734	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
323.9734	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
328.011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0546	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
340.0546	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
342.0951	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.0951	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
350.1345	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
352.1345	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
354.1737	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
360.1737	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
362.216	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.216	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
