onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.43474	UT	UT	UT	UT
8.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.43474	UT	UT	UT	UT
10.0489	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.42817	UT	UT	UT	UT
14.0489	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.42817	UT	UT	UT	UT
16.0878	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41234	LC-MISS	 1.1025	UT	UT
20.0878	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41234	LC-MISS	 1.1025	UT	UT
26.1282	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.44615	HC-HIT	 1.0595	1	2.0602
32.1282	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.44615	HC-HIT	 1.0595	1	2.0602
34.1741	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46383	LC-MISS	 1.2922	UT	UT
36.1741	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46383	LC-MISS	 1.2922	UT	UT
38.2107	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	0	 0.4721	LC-HIT	 1.3901	0	0.55352
42.2107	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	0	 0.4721	LC-HIT	 1.3901	0	0.55352
46.2513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.49521	UT	UT	UT	UT
50.2513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.49521	UT	UT	UT	UT
52.2927	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54074	LC-MISS	 1.5443	UT	UT
54.2927	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54074	LC-MISS	 1.5443	UT	UT
56.3299	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.5786	LC-HIT	 3.4202	1	0.48772
62.3299	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.5786	LC-HIT	 3.4202	1	0.48772
64.3711	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.54892	LC-MISS	0.72756	UT	UT
66.3711	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.54892	LC-MISS	0.72756	UT	UT
72.4091	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42232	LC-MISS	 1.1193	UT	UT
76.4091	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42232	LC-MISS	 1.1193	UT	UT
78.4526	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.42834	LC-MISS	0.68156	UT	UT
84.4526	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.42834	LC-MISS	0.68156	UT	UT
86.495	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.49846	UT	UT	UT	UT
92.495	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.49846	UT	UT	UT	UT
94.5366	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44301	HC-MISS	 1.0618	UT	UT
98.5366	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44301	HC-MISS	 1.0618	UT	UT
100.5762	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.55025	LC-HIT	 2.2159	0	0.25233
104.5762	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.55025	LC-HIT	 2.2159	0	0.25233
106.6153	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.55263	LC-MISS	 3.8804	UT	UT
108.6153	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.55263	LC-MISS	 3.8804	UT	UT
112.6536	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.40593	HC-HIT	 1.5478	0	1.2245
114.6536	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.40593	HC-HIT	 1.5478	0	1.2245
116.693	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46446	UT	UT	UT	UT
118.693	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46446	UT	UT	UT	UT
120.7306	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45773	HC-MISS	  1.881	UT	UT
124.7306	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45773	HC-MISS	  1.881	UT	UT
126.7702	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.43914	UT	UT	UT	UT
132.7702	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.43914	UT	UT	UT	UT
