onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
18	0	2	92611	1	1	16.6666666667	2	2	1	1	-13.4
23	0	1	118714	1	2	33.3333333333	1	1	1	1	-37.2
28	0	2	143567	1	3	16.6666666667	2	1	1	1	-15.8
37	0	1	188683	1	4	116.666666667	1	2	1	2	-27.8
45	0	2	229798	1	5	133.333333333	2	2	1	3	-3
54	0	1	271245	1	6	33.3333333333	1	2	1	4	-28.2
58	0	2	294181	1	7	50	2	1	1	4	-33
63	0	2	317281	1	8	83.3333333333	2	2	1	4	-17.8
68	0	1	340133	1	9	33.3333333333	1	1	1	4	-7.4
72	0	1	363003	1	10	33.3333333333	1	1	1	4	-17.8
77	0	1	385750	1	11	16.6666666667	1	2	1	4	8.4
81	0	1	408621	1	12	33.3333333333	1	1	1	4	-9
86	0	2	431536	1	13	50	2	1	1	4	-9.6
90	0	2	454470	1	14	50	2	2	1	4	-39.6
99	0	1	496584	1	15	66.6666666667	1	1	1	5	-14.4
103	0	2	519770	1	16	100	2	1	1	5	-37.4
108	0	2	542953	1	17	100	2	2	1	5	-21
117	0	1	586008	1	18	83.3333333333	1	2	1	7	-4.8
121	0	2	609003	1	19	66.6666666667	2	1	1	7	-21.4
129	0	1	649952	1	20	16.6666666667	1	2	1	8	-19.2
138	0	1	691401	1	21	83.3333333333	1	1	1	9	-14.6
142	0	2	714668	1	22	116.666666667	2	2	1	9	-8.8
147	0	1	737603	1	23	50	1	2	1	9	12.2
152	0	2	760871	1	24	116.666666667	2	1	1	9	-7.8
160	0	2	802569	1	25	100	2	1	1	10	-1.8
168	0	1	843872	1	26	100	1	1	1	11	-19.2
173	0	1	866722	1	27	33.3333333333	1	1	1	11	-32.4
178	0	2	890218	1	28	166.666666667	2	1	1	11	-21.2
186	0	1	931084	1	29	116.666666667	1	1	1	12	-2.4
190	0	1	954205	1	30	83.3333333333	1	2	1	12	-18.6
195	0	1	977036	1	31	33.3333333333	1	1	1	12	6
200	0	2	1000136	1	32	83.3333333333	2	2	1	12	-14.4
208	0	1	1041170	1	33	116.666666667	1	2	1	13	-29.2
212	0	1	1064270	1	34	83.3333333333	1	1	1	13	-8.8
217	0	1	1087286	1	35	66.6666666667	1	1	1	13	-7
222	0	2	1110305	1	36	66.6666666667	2	2	1	13	-12.2
226	0	1	1133238	1	37	50	1	2	1	13	-35
231	0	2	1156255	1	38	66.6666666667	2	2	1	13	-31.8
235	0	1	1179127	1	39	33.3333333333	1	2	1	13	-23.8
244	0	2	1220389	1	40	66.6666666667	2	2	1	14	-7.4
248	0	1	1243323	1	41	50	1	1	1	14	13.8
253	0	2	1266508	1	42	100	2	1	1	14	-8.8
257	0	1	1289446	1	43	50	1	2	1	14	-20.4
262	0	2	1312626	1	44	100	2	2	1	14	-22.8
267	0	1	1335728	1	45	83.3333333333	1	2	1	14	-35.2
271	0	1	1358912	1	46	100	1	1	1	14	-12.8
276	0	1	1381761	1	47	33.3333333333	1	1	1	14	-51.4
281	0	2	1405196	1	48	150	2	1	1	14	-28
285	0	1	1428049	1	49	33.3333333333	1	1	1	14	-22.2
290	0	2	1451149	1	50	83.3333333333	2	1	1	14	-2.6
294	0	2	1474083	1	51	50	2	2	1	14	12.6
299	0	1	1497268	1	52	100	1	1	1	14	-29.6
308	0	2	1540551	1	53	66.6666666667	2	1	1	15	-20
312	0	1	1563902	1	54	133.333333333	1	2	1	15	-25.2
321	0	1	1605351	1	55	150	1	1	1	16	-3.6
329	0	2	1646464	1	56	116.666666667	2	2	1	17	-25.6
333	0	1	1669815	1	57	133.333333333	1	2	1	17	-11
338	0	2	1692833	1	58	66.6666666667	2	1	1	17	-6.6
343	0	1	1716017	1	59	100	1	1	1	17	-22.6
347	0	1	1739118	1	60	83.3333333333	1	2	1	17	3.6
352	0	2	1762555	1	61	150	2	2	1	17	-18.6
357	0	1	1785656	1	62	83.3333333333	1	2	1	17	-11.2
361	0	2	1808609	1	63	50	2	1	1	17	6.2
366	0	1	1831858	1	64	116.666666667	1	1	1	17	2.6
370	0	2	1854876	1	65	66.6666666667	2	2	1	17	-5.6
375	0	1	1878142	1	66	116.666666667	1	1	1	17	-25.2
383	0	2	1919194	1	67	100	2	1	1	18	-18
388	0	1	1942796	1	68	183.333333333	1	2	1	18	-9.4
393	0	1	1965980	1	69	100	1	2	1	18	-31.2
397	0	2	1989148	1	70	100	2	1	1	18	-5.6
402	0	1	2012336	1	71	100	1	1	1	18	-9.6
407	0	2	2035101	1	72	16.6666666667	2	2	1	18	-5.8
415	0	1	2076315	1	73	150	1	2	1	19	-7
419	0	2	2099249	1	74	50	2	2	1	19	-35.4
424	0	1	2122267	1	75	66.6666666667	1	2	1	19	-5.4
429	0	2	2145452	1	76	100	2	2	1	19	-8.8
433	0	1	2168391	1	77	50	1	1	1	19	-14.2
438	0	1	2191570	1	78	100	1	1	1	19	-3.8
442	0	2	2214839	1	79	116.666666667	2	2	1	19	-11
447	0	1	2237838	1	80	66.6666666667	1	2	1	19	-26.2
452	0	2	2261358	1	81	166.666666667	2	1	1	19	3.6
460	0	2	2302822	1	82	150	2	1	1	20	5.2
465	0	1	2325673	1	83	33.3333333333	1	1	1	20	-8.2
469	0	2	2348524	1	84	33.3333333333	2	1	1	20	-42.8
474	0	1	2371875	1	85	133.333333333	1	1	1	20	-7
478	0	1	2394893	1	86	66.6666666667	1	2	1	20	-2.6
483	0	1	2418494	1	87	183.333333333	1	2	1	20	-12.4
488	0	2	2441595	1	88	83.3333333333	2	2	1	20	1
493	0	2	2465029	1	89	150	2	2	1	20	-4.8
497	0	2	2488449	1	90	150	2	2	1	20	-25.8
502	0	2	2511633	1	91	100	2	1	1	20	-3.4
506	0	2	2534655	1	92	66.6666666667	2	1	1	20	0.2
