onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
15.5055333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	1	right	1	1	-13.4
18.5055333333333	n/a	right	16.6666666667	left_hand.png	n/a	n/a	1	1	right	1	1	-13.4
18.5222	0	right	16.6666666667	left_hand.png	2	92611	1	1	right	1	1	-13.4
20.7094666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	2	left	1	1	-37.2
23.7094666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	2	left	1	1	-37.2
23.7428	0	left	33.3333333333	right_hand.png	1	118714	1	2	left	1	1	-37.2
25.6967333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	3	left	1	1	-15.8
28.6967333333333	n/a	right	16.6666666667	right_hand.png	n/a	n/a	1	3	left	1	1	-15.8
28.7134	0	right	16.6666666667	right_hand.png	2	143567	1	3	left	1	1	-15.8
34.619933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	4	right	1	2	-27.8
37.619933333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	4	right	1	2	-27.8
37.7366	0	left	116.666666667	left_hand.png	1	188683	1	4	right	1	2	-27.8
42.826266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	5	right	1	3	-3.0
45.826266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	5	right	1	3	-3.0
45.9596	0	right	133.33333333299998	left_hand.png	2	229798	1	5	right	1	3	-3.0
51.21566666666669	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	6	right	1	4	-28.2
54.21566666666669	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	6	right	1	4	-28.2
54.248999999999995	0	left	33.3333333333	left_hand.png	1	271245	1	6	right	1	4	-28.2
55.7862	n/a	right	50.0	right_hand.png	n/a	n/a	1	7	left	1	4	-33.0
58.7862	n/a	right	50.0	right_hand.png	n/a	n/a	1	7	left	1	4	-33.0
58.8362	0	right	50.0	right_hand.png	2	294181	1	7	left	1	4	-33.0
60.3728666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	8	right	1	4	-17.8
63.3728666666667	n/a	right	83.3333333333	left_hand.png	n/a	n/a	1	8	right	1	4	-17.8
63.4562	0	right	83.3333333333	left_hand.png	2	317281	1	8	right	1	4	-17.8
64.9932666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	9	left	1	4	-7.4
67.9932666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	9	left	1	4	-7.4
68.0266	0	left	33.3333333333	right_hand.png	1	340133	1	9	left	1	4	-7.4
69.5672666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	10	left	1	4	-17.8
72.5672666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	10	left	1	4	-17.8
