onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
18	0	right	16.6666666667	left_hand.png	2	92611	1	1	right	1	1	-13.4
23	0	left	33.3333333333	right_hand.png	1	118714	1	2	left	1	1	-37.2
28	0	right	16.6666666667	right_hand.png	2	143567	1	3	left	1	1	-15.8
37	0	left	116.666666667	left_hand.png	1	188683	1	4	right	1	2	-27.8
45	0	right	133.33333333299998	left_hand.png	2	229798	1	5	right	1	3	-3.0
54	0	left	33.3333333333	left_hand.png	1	271245	1	6	right	1	4	-28.2
58	0	right	50.0	right_hand.png	2	294181	1	7	left	1	4	-33.0
63	0	right	83.3333333333	left_hand.png	2	317281	1	8	right	1	4	-17.8
68	0	left	33.3333333333	right_hand.png	1	340133	1	9	left	1	4	-7.4
72	0	left	33.3333333333	right_hand.png	1	363003	1	10	left	1	4	-17.8
77	0	left	16.6666666667	left_hand.png	1	385750	1	11	right	1	4	8.4
81	0	left	33.3333333333	right_hand.png	1	408621	1	12	left	1	4	-9.0
86	0	right	50.0	right_hand.png	2	431536	1	13	left	1	4	-9.6
90	0	right	50.0	left_hand.png	2	454470	1	14	right	1	4	-39.6
99	0	left	66.6666666667	right_hand.png	1	496584	1	15	left	1	5	-14.4
103	0	right	100.0	right_hand.png	2	519770	1	16	left	1	5	-37.4
108	0	right	100.0	left_hand.png	2	542953	1	17	right	1	5	-21.0
117	0	left	83.3333333333	left_hand.png	1	586008	1	18	right	1	7	-4.8
121	0	right	66.6666666667	right_hand.png	2	609003	1	19	left	1	7	-21.4
129	0	left	16.6666666667	left_hand.png	1	649952	1	20	right	1	8	-19.2
138	0	left	83.3333333333	right_hand.png	1	691401	1	21	left	1	9	-14.6
142	0	right	116.666666667	left_hand.png	2	714668	1	22	right	1	9	-8.8
147	0	left	50.0	left_hand.png	1	737603	1	23	right	1	9	12.2
152	0	right	116.666666667	right_hand.png	2	760871	1	24	left	1	9	-7.8
160	0	right	100.0	right_hand.png	2	802569	1	25	left	1	10	-1.8
168	0	left	100.0	right_hand.png	1	843872	1	26	left	1	11	-19.2
173	0	left	33.3333333333	right_hand.png	1	866722	1	27	left	1	11	-32.4
178	0	right	166.66666666700002	right_hand.png	2	890218	1	28	left	1	11	-21.2
186	0	left	116.666666667	right_hand.png	1	931084	1	29	left	1	12	-2.4
190	0	left	83.3333333333	left_hand.png	1	954205	1	30	right	1	12	-18.6
195	0	left	33.3333333333	right_hand.png	1	977036	1	31	left	1	12	6.0
200	0	right	83.3333333333	left_hand.png	2	1000136	1	32	right	1	12	-14.4
208	0	left	116.666666667	left_hand.png	1	1041170	1	33	right	1	13	-29.2
212	0	left	83.3333333333	right_hand.png	1	1064270	1	34	left	1	13	-8.8
217	0	left	66.6666666667	right_hand.png	1	1087286	1	35	left	1	13	-7.0
222	0	right	66.6666666667	left_hand.png	2	1110305	1	36	right	1	13	-12.2
226	0	left	50.0	left_hand.png	1	1133238	1	37	right	1	13	-35.0
231	0	right	66.6666666667	left_hand.png	2	1156255	1	38	right	1	13	-31.8
235	0	left	33.3333333333	left_hand.png	1	1179127	1	39	right	1	13	-23.8
244	0	right	66.6666666667	left_hand.png	2	1220389	1	40	right	1	14	-7.4
248	0	left	50.0	right_hand.png	1	1243323	1	41	left	1	14	13.8
253	0	right	100.0	right_hand.png	2	1266508	1	42	left	1	14	-8.8
257	0	left	50.0	left_hand.png	1	1289446	1	43	right	1	14	-20.4
262	0	right	100.0	left_hand.png	2	1312626	1	44	right	1	14	-22.8
267	0	left	83.3333333333	left_hand.png	1	1335728	1	45	right	1	14	-35.2
271	0	left	100.0	right_hand.png	1	1358912	1	46	left	1	14	-12.8
276	0	left	33.3333333333	right_hand.png	1	1381761	1	47	left	1	14	-51.4
281	0	right	150.0	right_hand.png	2	1405196	1	48	left	1	14	-28.0
285	0	left	33.3333333333	right_hand.png	1	1428049	1	49	left	1	14	-22.2
290	0	right	83.3333333333	right_hand.png	2	1451149	1	50	left	1	14	-2.6
294	0	right	50.0	left_hand.png	2	1474083	1	51	right	1	14	12.6
299	0	left	100.0	right_hand.png	1	1497268	1	52	left	1	14	-29.6
