onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
18	n/a	2	92611	1	1	16.6666666667	2	2	1	1	-13.4
23	n/a	1	118714	1	2	33.3333333333	1	1	1	1	-37.2
28	n/a	2	143567	1	3	16.6666666667	2	1	1	1	-15.8
37	n/a	1	188683	1	4	116.666666667	1	2	1	2	-27.8
45	n/a	2	229798	1	5	133.333333333	2	2	1	3	-3
54	n/a	1	271245	1	6	33.3333333333	1	2	1	4	-28.2
58	n/a	2	294181	1	7	50	2	1	1	4	-33
63	n/a	2	317281	1	8	83.3333333333	2	2	1	4	-17.8
68	n/a	1	340133	1	9	33.3333333333	1	1	1	4	-7.4
72	n/a	1	363003	1	10	33.3333333333	1	1	1	4	-17.8
77	n/a	1	385750	1	11	16.6666666667	1	2	1	4	8.4
81	n/a	1	408621	1	12	33.3333333333	1	1	1	4	-9
86	n/a	2	431536	1	13	50	2	1	1	4	-9.6
90	n/a	2	454470	1	14	50	2	2	1	4	-39.6
99	n/a	1	496584	1	15	66.6666666667	1	1	1	5	-14.4
103	n/a	2	519770	1	16	100	2	1	1	5	-37.4
108	n/a	2	542953	1	17	100	2	2	1	5	-21
117	n/a	1	586008	1	18	83.3333333333	1	2	1	7	-4.8
121	n/a	2	609003	1	19	66.6666666667	2	1	1	7	-21.4
129	n/a	1	649952	1	20	16.6666666667	1	2	1	8	-19.2
138	n/a	1	691401	1	21	83.3333333333	1	1	1	9	-14.6
142	n/a	2	714668	1	22	116.666666667	2	2	1	9	-8.8
147	n/a	1	737603	1	23	50	1	2	1	9	12.2
152	n/a	2	760871	1	24	116.666666667	2	1	1	9	-7.8
160	n/a	2	802569	1	25	100	2	1	1	10	-1.8
168	n/a	1	843872	1	26	100	1	1	1	11	-19.2
173	n/a	1	866722	1	27	33.3333333333	1	1	1	11	-32.4
178	n/a	2	890218	1	28	166.666666667	2	1	1	11	-21.2
186	n/a	1	931084	1	29	116.666666667	1	1	1	12	-2.4
190	n/a	1	954205	1	30	83.3333333333	1	2	1	12	-18.6
195	n/a	1	977036	1	31	33.3333333333	1	1	1	12	6
200	n/a	2	1000136	1	32	83.3333333333	2	2	1	12	-14.4
208	n/a	1	1041170	1	33	116.666666667	1	2	1	13	-29.2
212	n/a	1	1064270	1	34	83.3333333333	1	1	1	13	-8.8
217	n/a	1	1087286	1	35	66.6666666667	1	1	1	13	-7
222	n/a	2	1110305	1	36	66.6666666667	2	2	1	13	-12.2
226	n/a	1	1133238	1	37	50	1	2	1	13	-35
231	n/a	2	1156255	1	38	66.6666666667	2	2	1	13	-31.8
235	n/a	1	1179127	1	39	33.3333333333	1	2	1	13	-23.8
244	n/a	2	1220389	1	40	66.6666666667	2	2	1	14	-7.4
248	n/a	1	1243323	1	41	50	1	1	1	14	13.8
253	n/a	2	1266508	1	42	100	2	1	1	14	-8.8
257	n/a	1	1289446	1	43	50	1	2	1	14	-20.4
262	n/a	2	1312626	1	44	100	2	2	1	14	-22.8
267	n/a	1	1335728	1	45	83.3333333333	1	2	1	14	-35.2
271	n/a	1	1358912	1	46	100	1	1	1	14	-12.8
276	n/a	1	1381761	1	47	33.3333333333	1	1	1	14	-51.4
281	n/a	2	1405196	1	48	150	2	1	1	14	-28
285	n/a	1	1428049	1	49	33.3333333333	1	1	1	14	-22.2
290	n/a	2	1451149	1	50	83.3333333333	2	1	1	14	-2.6
294	n/a	2	1474083	1	51	50	2	2	1	14	12.6
299	n/a	1	1497268	1	52	100	1	1	1	14	-29.6
308	n/a	2	1540551	1	53	66.6666666667	2	1	1	15	-20
312	n/a	1	1563902	1	54	133.333333333	1	2	1	15	-25.2
321	n/a	1	1605351	1	55	150	1	1	1	16	-3.6
329	n/a	2	1646464	1	56	116.666666667	2	2	1	17	-25.6
333	n/a	1	1669815	1	57	133.333333333	1	2	1	17	-11
338	n/a	2	1692833	1	58	66.6666666667	2	1	1	17	-6.6
343	n/a	1	1716017	1	59	100	1	1	1	17	-22.6
347	n/a	1	1739118	1	60	83.3333333333	1	2	1	17	3.6
352	n/a	2	1762555	1	61	150	2	2	1	17	-18.6
357	n/a	1	1785656	1	62	83.3333333333	1	2	1	17	-11.2
361	n/a	2	1808609	1	63	50	2	1	1	17	6.2
366	n/a	1	1831858	1	64	116.666666667	1	1	1	17	2.6
370	n/a	2	1854876	1	65	66.6666666667	2	2	1	17	-5.6
375	n/a	1	1878142	1	66	116.666666667	1	1	1	17	-25.2
383	n/a	2	1919194	1	67	100	2	1	1	18	-18
388	n/a	1	1942796	1	68	183.333333333	1	2	1	18	-9.4
393	n/a	1	1965980	1	69	100	1	2	1	18	-31.2
397	n/a	2	1989148	1	70	100	2	1	1	18	-5.6
402	n/a	1	2012336	1	71	100	1	1	1	18	-9.6
407	n/a	2	2035101	1	72	16.6666666667	2	2	1	18	-5.8
415	n/a	1	2076315	1	73	150	1	2	1	19	-7
419	n/a	2	2099249	1	74	50	2	2	1	19	-35.4
424	n/a	1	2122267	1	75	66.6666666667	1	2	1	19	-5.4
429	n/a	2	2145452	1	76	100	2	2	1	19	-8.8
433	n/a	1	2168391	1	77	50	1	1	1	19	-14.2
438	n/a	1	2191570	1	78	100	1	1	1	19	-3.8
442	n/a	2	2214839	1	79	116.666666667	2	2	1	19	-11
447	n/a	1	2237838	1	80	66.6666666667	1	2	1	19	-26.2
452	n/a	2	2261358	1	81	166.666666667	2	1	1	19	3.6
460	n/a	2	2302822	1	82	150	2	1	1	20	5.2
465	n/a	1	2325673	1	83	33.3333333333	1	1	1	20	-8.2
469	n/a	2	2348524	1	84	33.3333333333	2	1	1	20	-42.8
474	n/a	1	2371875	1	85	133.333333333	1	1	1	20	-7
478	n/a	1	2394893	1	86	66.6666666667	1	2	1	20	-2.6
483	n/a	1	2418494	1	87	183.333333333	1	2	1	20	-12.4
488	n/a	2	2441595	1	88	83.3333333333	2	2	1	20	1
493	n/a	2	2465029	1	89	150	2	2	1	20	-4.8
497	n/a	2	2488449	1	90	150	2	2	1	20	-25.8
502	n/a	2	2511633	1	91	100	2	1	1	20	-3.4
506	n/a	2	2534655	1	92	66.6666666667	2	1	1	20	0.2
511	n/a	1	2557756	1	93	83.3333333333	1	1	1	20	-11.2
516	n/a	1	2580869	1	94	83.3333333333	1	1	1	20	-1
520	n/a	1	2603970	1	95	83.3333333333	1	2	1	20	-13.2
525	n/a	2	2627489	1	96	166.666666667	2	2	1	20	-6.6
530	n/a	1	2650673	1	97	100	1	2	1	20	-9.8
534	n/a	2	2673690	1	98	66.6666666667	2	2	1	20	-5.2
544	n/a	1	2724897	1	99	50	1	1	1	22	-6.6
549	n/a	2	2748149	1	100	116.666666667	2	2	1	22	-23.4
672	n/a	1	3360948	2	1	16.6666666667	1	1	1	0	-10.4
676	n/a	2	3384049	2	2	83.3333333333	2	1	1	0	-38
681	n/a	1	3407235	2	3	100	1	2	1	0	-26.2
686	n/a	1	3430252	2	4	66.6666666667	1	2	1	0	-21.6
694	n/a	1	3471867	2	5	116.666666667	1	2	1	1	-0.6
699	n/a	1	3495300	2	6	150	1	1	1	1	-7.4
703	n/a	2	3518652	2	7	133.333333333	2	1	1	1	-12
708	n/a	2	3542003	2	8	133.333333333	2	2	1	1	-23
713	n/a	1	3565354	2	9	133.333333333	1	1	1	1	-8.4
717	n/a	1	3588791	2	10	150	1	2	1	1	-22.2
722	n/a	1	3612142	2	11	133.333333333	1	2	1	1	-22
727	n/a	1	3635327	2	12	100	1	2	1	1	-0.2
731	n/a	2	3658698	2	13	133.333333333	2	2	1	1	-14.8
736	n/a	2	3681946	2	14	116.666666667	2	2	1	1	-30.8
741	n/a	1	3705130	2	15	100	1	2	1	1	-8.4
745	n/a	2	3728063	2	16	50	2	2	1	1	-32.8
750	n/a	1	3751248	2	17	100	1	1	1	1	-16
754	n/a	2	3774202	2	18	50	2	1	1	1	-24.4
759	n/a	2	3797471	2	19	116.666666667	2	2	1	1	-19
764	n/a	1	3820384	2	20	50	1	2	1	1	-2.8
768	n/a	2	3843735	2	21	133.333333333	2	2	1	1	-30.2
773	n/a	1	3867024	2	22	116.666666667	1	1	1	1	-28.8
778	n/a	2	3890189	2	23	100	2	2	1	1	-2.6
786	n/a	1	3932888	2	24	100	1	1	1	2	8
791	n/a	1	3956242	2	25	133.333333333	1	2	1	2	-29.2
795	n/a	2	3979340	2	26	83.3333333333	2	2	1	2	10.4
800	n/a	2	4002774	2	27	150	2	2	1	2	-42.8
805	n/a	1	4026124	2	28	133.333333333	1	1	1	2	-4.2
809	n/a	2	4049062	2	29	50	2	2	1	2	-9.2
814	n/a	1	4072162	2	30	83.3333333333	1	2	1	2	6
819	n/a	2	4095347	2	31	100	2	1	1	2	2.6
823	n/a	1	4118447	2	32	83.3333333333	1	1	1	2	-9.4
828	n/a	2	4141736	2	33	116.666666667	2	2	1	2	-8
832	n/a	2	4164901	2	34	100	2	1	1	2	-7.4
841	n/a	2	4209936	2	35	100	2	2	1	3	-28.8
846	n/a	1	4233036	2	36	83.3333333333	1	2	1	3	-40.8
851	n/a	1	4256221	2	37	100	1	1	1	3	-18.6
