onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
11.258	0	1	right	2	56290	8.191333333333299	11.191333333333299	66.6666666667	11.326333333333332	right_hand.png	raised-right/match-false	1	left	-19.6	0
16.2284	0	2	left	1	81142	13.161733333333302	16.161733333333302	66.6666666667	16.296733333333336	right_hand.png	raised-left/match-true	1	left	-23.6	0
21.1154	0	3	right	2	105577	17.982066666667002	20.982066666667002	133.33333333299998	21.183733333333336	left_hand.png	raised-right/match-true	1	right	-21.0	0
25.886	0	4	left	1	129430	22.785999999999998	25.785999999999998	100.0	25.954333333333334	left_hand.png	raised-left/match-false	1	right	-10.8	0
30.7102	0	5	right	2	153551	27.543533333333002	30.543533333333002	166.66666666700002	30.778533333333336	right_hand.png	raised-right/match-false	1	left	-15.8	0
35.3262	0	6	left	1	176631	32.2928666666667	35.2928666666667	33.3333333333	35.39453333333333	left_hand.png	raised-left/match-false	1	right	-23.8	0
40.0134	0	7	right	2	200067	36.8634	39.8634	150.0	40.081733333333325	right_hand.png	raised-right/match-false	1	left	-0.6	0
44.9172	0	8	right	2	224586	41.733866666667	44.733866666667	183.333333333	44.98553333333333	left_hand.png	raised-right/match-true	1	right	-14.8	0
49.804	0	9	left	1	249020	46.687333333333	49.687333333333	116.666666667	49.87233333333333	left_hand.png	raised-left/match-false	1	right	-12.0	0
54.4574	0	10	right	2	272287	51.3740666666667	54.3740666666667	83.3333333333	54.52573333333333	right_hand.png	raised-right/match-false	1	left	-6.2	0
59.1114	0	11	right	2	295557	55.994733333333	58.994733333333	116.666666667	59.17973333333333	right_hand.png	raised-right/match-false	1	left	-26.6	0
63.9312	0	12	left	1	319656	60.831199999999995	63.831199999999995	100.0	63.999533333333325	left_hand.png	raised-left/match-false	1	right	-13.0	0
68.5684	0	13	right	2	342842	65.5350666666667	68.5350666666667	33.3333333333	68.63673333333334	left_hand.png	raised-right/match-true	1	right	-11.6	0
73.27199999999999	0	14	right	2	366360	70.18866666666669	73.18866666666669	83.3333333333	73.34033333333333	right_hand.png	raised-right/match-false	1	left	-30.4	0
