onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
11	n/a	2	56290	1	1	66.6666666667	2	1	1	0	-19.6
16	n/a	1	81142	1	2	66.6666666667	1	1	1	0	-23.6
21	n/a	2	105577	1	3	133.333333333	2	2	1	0	-21
25	n/a	1	129430	1	4	100	1	2	1	0	-10.8
30	n/a	2	153551	1	5	166.666666667	2	1	1	0	-15.8
35	n/a	1	176631	1	6	33.3333333333	1	2	1	0	-23.8
40	n/a	2	200067	1	7	150	2	1	1	0	-0.6
44	n/a	2	224586	1	8	183.333333333	2	2	1	0	-14.8
49	n/a	1	249020	1	9	116.666666667	1	2	1	0	-12
54	n/a	2	272287	1	10	83.3333333333	2	1	1	0	-6.2
59	n/a	2	295557	1	11	116.666666667	2	1	1	0	-26.6
63	n/a	1	319656	1	12	100	1	2	1	0	-13
68	n/a	2	342842	1	13	33.3333333333	2	2	1	0	-11.6
73	n/a	2	366360	1	14	83.3333333333	2	1	1	0	-30.4
78	n/a	1	391046	1	15	166.666666667	1	1	1	0	-26.8
82	n/a	2	413916	1	16	33.3333333333	2	1	1	0	-16.8
87	n/a	2	436667	1	17	16.6666666667	2	1	1	0	-37.4
96	n/a	1	480865	1	18	150	1	2	1	1	-19.4
100	n/a	2	504131	1	19	116.666666667	2	1	1	1	-39
105	n/a	2	528484	1	20	150	2	1	1	1	-18.2
110	n/a	1	552002	1	21	66.6666666667	1	2	1	1	-13.2
115	n/a	1	575436	1	22	150	1	1	1	1	-17.2
119	n/a	1	598890	1	23	100	1	1	1	1	-46.8
124	n/a	2	622055	1	24	83.3333333333	2	1	1	1	-20.6
129	n/a	1	645073	1	25	66.6666666667	1	1	1	1	-16.2
133	n/a	2	668255	1	26	100	2	2	1	1	6.6
138	n/a	1	691023	1	27	16.6666666667	1	2	1	1	-15.8
142	n/a	2	713790	1	28	16.6666666667	2	2	1	1	-12.4
147	n/a	2	737060	1	29	116.666666667	2	1	1	1	-7.2
152	n/a	1	760077	1	30	66.6666666667	1	2	1	1	-28.2
156	n/a	2	783342	1	31	50	2	2	1	1	3.6
161	n/a	2	806465	1	32	83.3333333333	2	1	1	1	-3.4
166	n/a	2	830233	1	33	116.666666667	2	2	1	1	-5
170	n/a	2	853480	1	34	116.666666667	2	1	1	1	-2
175	n/a	2	876915	1	35	150	2	1	1	1	0.2
180	n/a	1	900286	1	36	133.333333333	1	2	1	1	-12.4
184	n/a	1	923117	1	37	33.3333333333	1	1	1	1	-21.8
193	n/a	1	969652	1	38	166.666666667	1	1	1	2	-36
198	n/a	2	992606	1	39	50	2	1	1	2	-18.8
203	n/a	2	1015522	1	40	50	2	2	1	2	6
207	n/a	2	1038957	1	41	150	2	1	1	2	2
212	n/a	2	1062140	1	42	100	2	2	1	2	-24.8
217	n/a	2	1085576	1	43	150	2	2	1	2	-27.2
221	n/a	1	1108843	1	44	116.666666667	1	1	1	2	4.2
226	n/a	1	1132278	1	45	150	1	2	1	2	1
231	n/a	1	1155880	1	46	183.333333333	1	2	1	2	-33.6
235	n/a	1	1179314	1	47	150	1	1	1	2	-10
240	n/a	1	1202416	1	48	83.3333333333	1	2	1	2	-7.6
245	n/a	1	1225354	1	49	50	1	1	1	2	-27.6
249	n/a	1	1248554	1	50	100	1	2	1	2	-8.4
258	n/a	2	1293670	1	51	166.666666667	2	1	1	3	-16.8
263	n/a	2	1317270	1	52	183.333333333	2	2	1	3	-4.4
268	n/a	1	1340354	1	53	83.3333333333	1	1	1	3	-13.2
272	n/a	2	1363454	1	54	83.3333333333	2	2	1	3	-2.2
281	n/a	2	1409990	1	55	100	2	2	1	4	-2.6
286	n/a	1	1433339	1	56	133.333333333	1	2	1	4	-24.6
291	n/a	2	1456360	1	57	66.6666666667	2	2	1	4	-20.8
295	n/a	2	1479710	1	58	133.333333333	2	1	1	4	-6
300	n/a	2	1503645	1	59	116.666666667	2	1	1	4	-31.4
305	n/a	1	1528080	1	60	50	1	1	1	4	-28.8
310	n/a	2	1551098	1	61	66.6666666667	2	2	1	4	-24.4
314	n/a	1	1574197	1	62	83.3333333333	1	1	1	4	-18.8
319	n/a	1	1598299	1	63	116.666666667	1	1	1	4	-18.2
324	n/a	2	1622006	1	64	100	2	1	1	4	2
329	n/a	2	1645439	1	65	133.333333333	2	1	1	4	0.2
333	n/a	2	1668771	1	66	133.333333333	2	1	1	4	-7
338	n/a	1	1691541	1	67	16.6666666667	1	2	1	4	-4.2
343	n/a	1	1715306	1	68	166.666666667	1	2	1	4	-21.2
347	n/a	2	1738157	1	69	33.3333333333	2	1	1	4	-33.4
352	n/a	2	1761111	1	70	50	2	1	1	4	-17.4
357	n/a	2	1785796	1	71	83.3333333333	2	1	1	4	-13.6
361	n/a	1	1808960	1	72	100	1	1	1	4	-4.2
366	n/a	1	1832165	1	73	100	1	2	1	4	-18.4
371	n/a	2	1855766	1	74	183.333333333	2	2	1	4	-4.4
375	n/a	2	1879201	1	75	150	2	1	1	4	-6.6
380	n/a	2	1902719	1	76	166.666666667	2	1	1	4	-3.8
385	n/a	2	1925890	1	77	100	2	2	1	4	-26
389	n/a	2	1949073	1	78	100	2	2	1	4	-3.4
394	n/a	1	1972179	1	79	83.3333333333	1	2	1	4	-42.2
399	n/a	2	1995624	1	80	150	2	2	1	4	-20.8
408	n/a	2	2040585	1	81	116.666666667	2	2	1	5	-1.8
412	n/a	2	2063795	1	82	83.3333333333	2	1	1	5	-10.2
417	n/a	1	2086693	1	83	50	1	1	1	5	-25.8
422	n/a	2	2111377	1	84	100	2	2	1	5	-29
426	n/a	1	2134313	1	85	50	1	1	1	5	-8.2
431	n/a	2	2157581	1	86	116.666666667	2	1	1	5	-2.6
440	n/a	2	2201685	1	87	116.666666667	2	2	1	6	-42.6
449	n/a	2	2245982	1	88	116.666666667	2	1	1	7	-8
453	n/a	2	2269499	1	89	166.666666667	2	2	1	7	-6.4
458	n/a	2	2293018	1	90	166.666666667	2	2	1	7	-15.2
463	n/a	2	2316369	1	91	133.333333333	2	1	1	7	-16.2
468	n/a	1	2341804	1	92	133.333333333	1	1	1	7	-8.8
473	n/a	1	2365240	1	93	150	1	2	1	7	-6.4
477	n/a	1	2389007	1	94	116.666666667	1	1	1	7	-3
482	n/a	2	2413860	1	95	116.666666667	2	1	1	7	-32.8
487	n/a	1	2437032	1	96	100	1	1	1	7	-19.4
492	n/a	1	2460381	1	97	133.333333333	1	2	1	7	-18.6
497	n/a	2	2485733	1	98	116.666666667	2	1	1	7	-11.4
501	n/a	2	2509182	1	99	150	2	1	1	7	-25.2
506	n/a	2	2532367	1	100	100	2	2	1	7	-19.4
627	n/a	2	3135329	2	1	50	2	1	1	0	-19.4
634	n/a	1	3171337	2	2	50	1	1	1	0	-27.4
638	n/a	2	3194438	2	3	83.3333333333	2	2	1	0	-39.6
643	n/a	1	3217871	2	4	133.333333333	1	2	1	0	-15.8
652	n/a	2	3261239	2	5	50	2	1	1	1	14.6
656	n/a	2	3284840	2	6	50	2	1	1	1	4.8
661	n/a	2	3308379	2	7	166.666666667	2	2	1	1	-18.2
666	n/a	1	3331291	2	8	50	1	1	1	1	-4
670	n/a	2	3354478	2	9	66.6666666667	2	2	1	1	-29.4
675	n/a	2	3377579	2	10	83.3333333333	2	1	1	1	-8.6
680	n/a	2	3400763	2	11	100	2	2	1	1	-11.8
684	n/a	1	3423864	2	12	83.3333333333	1	1	1	1	-24
689	n/a	1	3446882	2	13	66.6666666667	1	2	1	1	-19.6
694	n/a	1	3471318	2	14	50	1	2	1	1	-17.2
699	n/a	2	3495169	2	15	33.3333333333	2	2	1	1	-25.8
703	n/a	2	3517956	2	16	16.6666666667	2	2	1	1	-51
708	n/a	2	3541119	2	17	100	2	1	1	1	-25.4
