onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
8.191333333333299	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	1	left	1	0	-19.6
11.191333333333299	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	1	left	1	0	-19.6
11.258	0	right	66.6666666667	right_hand.png	2	56290	1	1	left	1	0	-19.6
13.161733333333302	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	2	left	1	0	-23.6
16.161733333333302	n/a	left	66.6666666667	right_hand.png	n/a	n/a	1	2	left	1	0	-23.6
16.2284	0	left	66.6666666667	right_hand.png	1	81142	1	2	left	1	0	-23.6
17.982066666667002	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	3	right	1	0	-21.0
20.982066666667002	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	3	right	1	0	-21.0
21.1154	0	right	133.33333333299998	left_hand.png	2	105577	1	3	right	1	0	-21.0
22.785999999999998	n/a	left	100.0	left_hand.png	n/a	n/a	1	4	right	1	0	-10.8
25.785999999999998	n/a	left	100.0	left_hand.png	n/a	n/a	1	4	right	1	0	-10.8
25.886	0	left	100.0	left_hand.png	1	129430	1	4	right	1	0	-10.8
27.543533333333002	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	5	left	1	0	-15.8
30.543533333333002	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	5	left	1	0	-15.8
30.7102	0	right	166.66666666700002	right_hand.png	2	153551	1	5	left	1	0	-15.8
32.2928666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	6	right	1	0	-23.8
35.2928666666667	n/a	left	33.3333333333	left_hand.png	n/a	n/a	1	6	right	1	0	-23.8
35.3262	0	left	33.3333333333	left_hand.png	1	176631	1	6	right	1	0	-23.8
36.8634	n/a	right	150.0	right_hand.png	n/a	n/a	1	7	left	1	0	-0.6
39.8634	n/a	right	150.0	right_hand.png	n/a	n/a	1	7	left	1	0	-0.6
40.0134	0	right	150.0	right_hand.png	2	200067	1	7	left	1	0	-0.6
41.733866666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	8	right	1	0	-14.8
44.733866666667	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	8	right	1	0	-14.8
44.9172	0	right	183.33333333299998	left_hand.png	2	224586	1	8	right	1	0	-14.8
46.687333333332994	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	9	right	1	0	-12.0
49.687333333332994	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	9	right	1	0	-12.0
49.803999999999995	0	left	116.666666667	left_hand.png	1	249020	1	9	right	1	0	-12.0
51.3740666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	10	left	1	0	-6.2
54.3740666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	10	left	1	0	-6.2
54.4574	0	right	83.3333333333	right_hand.png	2	272287	1	10	left	1	0	-6.2
55.994733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	11	left	1	0	-26.6
58.994733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	11	left	1	0	-26.6
59.1114	0	right	116.666666667	right_hand.png	2	295557	1	11	left	1	0	-26.6
60.831199999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	12	right	1	0	-13.0
63.831199999999995	n/a	left	100.0	left_hand.png	n/a	n/a	1	12	right	1	0	-13.0
63.9312	0	left	100.0	left_hand.png	1	319656	1	12	right	1	0	-13.0
65.5350666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	13	right	1	0	-11.6
68.5350666666667	n/a	right	33.3333333333	left_hand.png	n/a	n/a	1	13	right	1	0	-11.6
68.5684	0	right	33.3333333333	left_hand.png	2	342842	1	13	right	1	0	-11.6
70.18866666666669	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	14	left	1	0	-30.4
73.18866666666669	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	14	left	1	0	-30.4
73.27199999999999	0	right	83.3333333333	right_hand.png	2	366360	1	14	left	1	0	-30.4
75.042533333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	15	left	1	0	-26.8
78.042533333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	15	left	1	0	-26.8
