onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
11	0	2	56290	1	1	66.6666666667	2	1	1	0	-19.6
16	0	1	81142	1	2	66.6666666667	1	1	1	0	-23.6
21	0	2	105577	1	3	133.333333333	2	2	1	0	-21
25	0	1	129430	1	4	100	1	2	1	0	-10.8
30	0	2	153551	1	5	166.666666667	2	1	1	0	-15.8
35	0	1	176631	1	6	33.3333333333	1	2	1	0	-23.8
40	0	2	200067	1	7	150	2	1	1	0	-0.6
44	0	2	224586	1	8	183.333333333	2	2	1	0	-14.8
49	0	1	249020	1	9	116.666666667	1	2	1	0	-12
54	0	2	272287	1	10	83.3333333333	2	1	1	0	-6.2
59	0	2	295557	1	11	116.666666667	2	1	1	0	-26.6
63	0	1	319656	1	12	100	1	2	1	0	-13
68	0	2	342842	1	13	33.3333333333	2	2	1	0	-11.6
73	0	2	366360	1	14	83.3333333333	2	1	1	0	-30.4
78	0	1	391046	1	15	166.666666667	1	1	1	0	-26.8
82	0	2	413916	1	16	33.3333333333	2	1	1	0	-16.8
87	0	2	436667	1	17	16.6666666667	2	1	1	0	-37.4
96	0	1	480865	1	18	150	1	2	1	1	-19.4
100	0	2	504131	1	19	116.666666667	2	1	1	1	-39
105	0	2	528484	1	20	150	2	1	1	1	-18.2
110	0	1	552002	1	21	66.6666666667	1	2	1	1	-13.2
115	0	1	575436	1	22	150	1	1	1	1	-17.2
119	0	1	598890	1	23	100	1	1	1	1	-46.8
124	0	2	622055	1	24	83.3333333333	2	1	1	1	-20.6
129	0	1	645073	1	25	66.6666666667	1	1	1	1	-16.2
133	0	2	668255	1	26	100	2	2	1	1	6.6
138	0	1	691023	1	27	16.6666666667	1	2	1	1	-15.8
142	0	2	713790	1	28	16.6666666667	2	2	1	1	-12.4
147	0	2	737060	1	29	116.666666667	2	1	1	1	-7.2
152	0	1	760077	1	30	66.6666666667	1	2	1	1	-28.2
156	0	2	783342	1	31	50	2	2	1	1	3.6
161	0	2	806465	1	32	83.3333333333	2	1	1	1	-3.4
166	0	2	830233	1	33	116.666666667	2	2	1	1	-5
170	0	2	853480	1	34	116.666666667	2	1	1	1	-2
175	0	2	876915	1	35	150	2	1	1	1	0.2
180	0	1	900286	1	36	133.333333333	1	2	1	1	-12.4
184	0	1	923117	1	37	33.3333333333	1	1	1	1	-21.8
193	0	1	969652	1	38	166.666666667	1	1	1	2	-36
198	0	2	992606	1	39	50	2	1	1	2	-18.8
203	0	2	1015522	1	40	50	2	2	1	2	6
207	0	2	1038957	1	41	150	2	1	1	2	2
212	0	2	1062140	1	42	100	2	2	1	2	-24.8
217	0	2	1085576	1	43	150	2	2	1	2	-27.2
221	0	1	1108843	1	44	116.666666667	1	1	1	2	4.2
226	0	1	1132278	1	45	150	1	2	1	2	1
231	0	1	1155880	1	46	183.333333333	1	2	1	2	-33.6
235	0	1	1179314	1	47	150	1	1	1	2	-10
240	0	1	1202416	1	48	83.3333333333	1	2	1	2	-7.6
245	0	1	1225354	1	49	50	1	1	1	2	-27.6
249	0	1	1248554	1	50	100	1	2	1	2	-8.4
258	0	2	1293670	1	51	166.666666667	2	1	1	3	-16.8
263	0	2	1317270	1	52	183.333333333	2	2	1	3	-4.4
268	0	1	1340354	1	53	83.3333333333	1	1	1	3	-13.2
272	0	2	1363454	1	54	83.3333333333	2	2	1	3	-2.2
281	0	2	1409990	1	55	100	2	2	1	4	-2.6
286	0	1	1433339	1	56	133.333333333	1	2	1	4	-24.6
291	0	2	1456360	1	57	66.6666666667	2	2	1	4	-20.8
295	0	2	1479710	1	58	133.333333333	2	1	1	4	-6
300	0	2	1503645	1	59	116.666666667	2	1	1	4	-31.4
305	0	1	1528080	1	60	50	1	1	1	4	-28.8
310	0	2	1551098	1	61	66.6666666667	2	2	1	4	-24.4
314	0	1	1574197	1	62	83.3333333333	1	1	1	4	-18.8
319	0	1	1598299	1	63	116.666666667	1	1	1	4	-18.2
324	0	2	1622006	1	64	100	2	1	1	4	2
