name	type	units	description	sampling_frequency	low_cutoff	high_cutoff	status
MEG 0113	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0112	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0111	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0122	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0123	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0121	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0132	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0133	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0131	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0143	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0142	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0141	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0213	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0212	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0211	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0222	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0223	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0221	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0232	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0233	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0231	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0243	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0242	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0241	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0313	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0312	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0311	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0322	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0323	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0321	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0333	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0332	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0331	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0343	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0342	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0341	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0413	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0412	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0411	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0422	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0423	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0421	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0432	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0433	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0431	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0443	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0442	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0441	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0513	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0512	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0511	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0523	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0522	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0521	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0532	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0533	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0531	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0542	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0543	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0541	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0613	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0612	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0611	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0622	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0623	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0621	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0633	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0632	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0631	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0642	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0643	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0641	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0713	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0712	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0711	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0723	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0722	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0721	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0733	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0732	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0731	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0743	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0742	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0741	MEGMAG	T	Magnetometer	600.61	0.10	172.18	good
MEG 0813	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
MEG 0812	MEGGRAD	T/m	Gradiometer	600.61	0.10	172.18	good
