onset	duration	trial_type
3.6246181587	0	Auditory/Right
4.2373234791	0	Visual/Left
4.9465964858	0	Auditory/Left
5.6924986149	0	Visual/Right
6.4134263424	0	Auditory/Right
7.0344564633	0	Visual/Left
7.7420645099	0	Auditory/Left
8.3897339925	0	Visual/Right
9.0573829965	0	Auditory/Right
9.7649910431	0	Visual/Left
10.4909136509	0	Auditory/Left
11.1868669768	0	Visual/Right
11.8794903824	0	Auditory/Right
12.5288248251	0	Visual/Left
13.1731643876	0	Auditory/Left
13.8008543489	0	Smiley
14.5384316775	0	Auditory/Right
14.7332320103	0	Button
15.244374764	0	Visual/Left
16.0302359357	0	Auditory/Left
16.732849102	0	Visual/Right
17.3338997016	0	Auditory/Right
17.9416101416	0	Visual/Left
18.6592079489	0	Auditory/Left
19.4134348786	0	Visual/Right
20.1626669279	0	Auditory/Right
20.8552903335	0	Visual/Left
21.4962999757	0	Auditory/Left
22.1939182617	0	Visual/Right
22.9148459892	0	Auditory/Right
23.519226509	0	Visual/Left
24.3167424015	0	Auditory/Left
25.1075984536	0	Visual/Right
25.7402832952	0	Auditory/Right
26.3829578976	0	Visual/Left
27.1821387502	0	Auditory/Left
27.967999922	0	Smiley
28.5340863592	0	Button
28.5707154816	0	Auditory/Right
29.213390084	0	Visual/Left
29.9376477317	0	Auditory/Left
30.5853172143	0	Visual/Right
31.3828331069	0	Auditory/Right
32.158704518	0	Visual/Left
32.7764047186	0	Auditory/Left
33.3990997996	0	Visual/Right
34.0317846413	0	Auditory/Right
34.7743568502	0	Visual/Left
35.4553255351	0	Auditory/Left
36.1795831828	0	Visual/Right
36.7872936228	0	Auditory/Right
37.4399579858	0	Visual/Left
38.1642156335	0	Auditory/Left
38.795235515	0	Visual/Right
39.4079408354	0	Auditory/Right
40.1205437623	0	Visual/Left
40.7399089231	0	Auditory/Left
41.4275374484	0	Visual/Right
42.0335829283	0	Auditory/Right
42.6845823312	0	Smiley
43.2939577313	0	Button
43.4238246199	0	Auditory/Left
44.0415248205	0	Visual/Right
44.7458029469	0	Auditory/Right
45.4833802755	0	Visual/Left
46.1094052767	0	Auditory/Left
46.8053586026	0	Visual/Right
47.4846623273	0	Auditory/Right
48.1156822089	0	Visual/Left
48.7833312128	0	Auditory/Left
49.3877117326	0	Visual/Right
50.0786701781	0	Auditory/Right
50.729669581	0	Visual/Left
51.4755717101	0	Auditory/Left
52.2514431212	0	Visual/Right
