onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.14	50	0.446	1	0
3.25	1.5	go	0	0	0.0	49	0.357	1	0
7.25	1.5	go	0	0	0.0	49	0.46	1	0
9.625	1.5	go	0	1	0.0	50	0.405	1	0
12.125	1.5	go	0	0	0.0	49	0.504	1	0
14.5	1.5	go	0	1	0.0	50	0.345	1	0
19.0	1.5	failed stop	1	1	0.14	50	0.46	1	0
24.5	1.5	go	0	0	0.0	49	0.519	1	0
26.625	1.5	go	0	0	0.0	49	0.426	1	0
28.75	1.5	go	0	1	0.0	50	0.509	1	0
31.75	1.5	go	0	0	0.0	49	0.436	1	0
34.5	1.5	failed stop	1	1	0.26	50	0.366	1	0
37.375	1.5	go	0	1	0.0	50	0.306	1	0
40.875	1.5	failed stop	1	1	0.22	50	0.318	1	0
46.0	1.5	go	0	0	0.0	49	0.432	1	0
48.875	1.5	go	0	0	0.0	49	0.436	1	0
51.25	1.5	go	0	1	0.0	50	0.445	1	0
53.375	1.5	go	0	1	0.0	50	0.376	1	0
55.5	1.5	failed stop	1	0	0.26	49	0.402	1	0
57.75	1.5	go	0	0	0.0	49	0.472	1	0
60.5	1.5	go	0	1	0.0	50	0.481	1	0
64.0	1.5	failed stop	1	0	0.26	49	0.365	1	0
66.75	1.5	go	0	0	0.0	49	0.494	1	0
69.125	1.5	go	0	1	0.0	50	0.487	1	0
71.125	1.5	go	0	0	0.0	49	0.423	1	0
73.375	1.5	successful stop	1	0	0.18	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.581	1	0
78.125	1.5	go	0	1	0.0	50	0.373	1	0
80.625	1.5	successful stop	1	0	0.22	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.367	1	0
87.375	1.5	go	0	1	0.0	50	0.482	1	0
90.0	1.5	go	0	0	0.0	49	0.488	1	0
92.5	1.5	go	0	0	0.0	49	0.588	1	0
95.0	1.5	go	0	1	0.0	50	0.376	1	0
97.0	1.5	go	0	0	0.0	49	0.375	1	0
99.625	1.5	failed stop	1	1	0.14	50	0.334	1	0
104.375	1.5	go	0	0	0.0	49	0.487	1	0
107.0	1.5	go	0	1	0.0	50	0.502	1	0
109.625	1.5	successful stop	1	1	0.18	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.79	1	0
115.25	1.5	go	0	0	0.0	49	0.514	1	0
118.0	1.5	successful stop	1	1	0.26	0	0.0	0	1
121.625	1.5	go	0	1	0.0	50	0.61	1	0
123.625	1.5	go	0	0	0.0	49	0.434	1	0
125.75	1.5	go	0	0	0.0	49	0.556	1	0
128.5	1.5	go	0	0	0.0	49	0.558	1	0
130.625	1.5	go	0	1	0.0	50	0.473	1	0
133.375	1.5	successful stop	1	1	0.22	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.486	1	0
138.5	1.5	go	0	0	0.0	49	0.724	1	0
142.375	1.5	go	0	0	0.0	49	0.441	1	0
144.375	1.5	failed stop	1	1	0.26	50	0.505	1	0
147.625	1.5	failed stop	1	1	0.18	50	0.342	1	0
149.875	1.5	go	0	0	0.0	49	0.483	1	0
152.0	1.5	go	0	0	0.0	49	0.486	1	0
155.5	1.5	go	0	1	0.0	50	0.673	1	0
158.0	1.5	go	0	1	0.0	50	0.461	1	0
162.125	1.5	go	0	0	0.0	49	0.511	1	0
165.75	1.5	successful stop	1	1	0.18	0	0.0	0	1
168.0	1.5	go	0	0	0.0	49	0.467	1	0
170.5	1.5	successful stop	1	1	0.18	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.971	1	0
175.875	1.5	go	0	1	0.0	50	0.439	1	0
178.0	1.5	go	0	0	0.0	49	0.762	1	0
181.875	1.5	go	0	1	0.0	50	0.487	1	0
185.125	1.5	successful stop	1	0	0.18	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.54	1	0
192.75	1.5	go	0	0	0.0	49	0.634	1	0
195.375	1.5	go	0	1	0.0	50	0.44	1	0
198.25	1.5	go	0	1	0.0	50	0.428	1	0
200.5	1.5	go	0	0	0.0	49	0.482	1	0
202.75	1.5	successful stop	1	0	0.22	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.18	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.61	1	0
209.0	1.5	go	0	0	0.0	49	0.525	1	0
212.0	1.5	go	0	1	0.0	50	0.82	1	0
214.0	1.5	go	0	0	0.0	49	0.468	1	0
216.875	1.5	go	0	1	0.0	50	0.497	1	0
219.5	1.5	go	0	1	0.0	50	0.319	1	0
