onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.14	50	0.406	1	0
3.25	1.5	go	0	0	0.0	49	0.413	1	0
7.25	1.5	go	0	0	0.0	49	0.452	1	0
9.625	1.5	go	0	1	0.0	50	0.365	1	0
12.125	1.5	go	0	0	0.0	49	0.416	1	0
14.5	1.5	go	0	1	0.0	50	0.482	1	0
19.0	1.5	successful stop	1	1	0.14	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.327	1	0
26.625	1.5	go	0	0	0.0	49	0.506	1	0
28.75	1.5	go	0	1	0.0	50	0.381	1	0
31.75	1.5	go	0	0	0.0	49	0.452	1	0
34.5	1.5	successful stop	1	1	0.26	0	0.0	0	1
37.375	1.5	go	0	1	0.0	50	0.474	1	0
40.875	1.5	failed stop	1	1	0.22	50	0.446	1	0
46.0	1.5	go	0	0	0.0	49	0.44	1	0
48.875	1.5	go	0	0	0.0	49	0.468	1	0
51.25	1.5	go	0	1	0.0	50	0.517	1	0
53.375	1.5	go	0	1	0.0	50	0.48	1	0
55.5	1.5	failed stop	1	0	0.26	49	0.394	1	0
57.75	1.5	go	0	0	0.0	49	0.56	1	0
60.5	1.5	go	0	1	0.0	50	0.505	1	0
64.0	1.5	successful stop	1	0	0.26	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.526	1	0
69.125	1.5	go	0	1	0.0	50	0.567	1	0
71.125	1.5	go	0	0	0.0	49	0.663	1	0
73.375	1.5	successful stop	1	0	0.18	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.5	1	0
78.125	1.5	go	0	1	0.0	50	0.509	1	0
80.625	1.5	successful stop	1	0	0.22	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.582	1	0
87.375	1.5	go	0	1	0.0	50	0.37	1	0
90.0	1.5	go	0	0	0.0	49	0.472	1	0
92.5	1.5	go	0	0	0.0	49	0.548	1	0
95.0	1.5	go	0	1	0.0	50	0.416	1	0
97.0	1.5	go	0	0	0.0	49	0.431	1	0
99.625	1.5	successful stop	1	1	0.14	0	0.0	0	1
104.375	1.5	go	0	0	0.0	49	0.487	1	0
107.0	1.5	go	0	1	0.0	50	0.478	1	0
109.625	1.5	successful stop	1	1	0.18	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.446	1	0
115.25	1.5	go	0	0	0.0	49	0.45	1	0
118.0	1.5	successful stop	1	1	0.26	0	0.0	0	1
121.625	1.5	go	0	1	0.0	50	0.386	1	0
123.625	1.5	go	0	0	0.0	49	0.554	1	0
125.75	1.5	go	0	0	0.0	49	0.492	1	0
128.5	1.5	go	0	0	0.0	49	0.422	1	0
130.625	1.5	go	0	1	0.0	50	0.481	1	0
133.375	1.5	successful stop	1	1	0.22	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.55	1	0
138.5	1.5	go	0	0	0.0	49	0.452	1	0
142.375	1.5	go	0	0	0.0	49	0.481	1	0
144.375	1.5	failed stop	1	1	0.26	50	0.448	1	0
147.625	1.5	successful stop	1	1	0.18	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.619	1	0
152.0	1.5	go	0	0	0.0	49	0.478	1	0
155.5	1.5	go	0	1	0.0	50	0.401	1	0
158.0	1.5	go	0	1	0.0	50	0.509	1	0
162.125	1.5	go	0	0	0.0	49	0.519	1	0
165.75	1.5	successful stop	1	1	0.18	0	0.0	0	1
168.0	1.5	go	0	0	0.0	49	0.452	1	0
170.5	1.5	successful stop	1	1	0.18	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.475	1	0
175.875	1.5	go	0	1	0.0	50	0.599	1	0
178.0	1.5	go	0	0	0.0	49	0.578	1	0
181.875	1.5	go	0	1	0.0	50	0.446	1	0
185.125	1.5	successful stop	1	0	0.18	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.412	1	0
192.75	1.5	go	0	0	0.0	49	0.441	1	0
195.375	1.5	go	0	1	0.0	50	0.384	1	0
198.25	1.5	go	0	1	0.0	50	0.404	1	0
200.5	1.5	go	0	0	0.0	49	0.386	1	0
202.75	1.5	failed stop	1	0	0.22	49	0.384	1	0
204.75	1.5	successful stop	1	0	0.18	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.426	1	0
209.0	1.5	go	0	0	0.0	49	0.534	1	0
212.0	1.5	go	0	1	0.0	50	0.356	1	0
214.0	1.5	go	0	0	0.0	49	0.444	1	0
216.875	1.5	go	0	1	0.0	50	0.36	1	0
219.5	1.5	go	0	1	0.0	50	0.471	1	0
223.5	1.5	successful stop	1	0	0.14	0	0.0	0	1
226.0	1.5	failed stop	1	1	0.18	50	0.314	1	0
228.375	1.5	go	0	1	0.0	50	0.562	1	0
231.375	1.5	go	0	0	0.0	49	0.506	1	0
234.125	1.5	go	0	0	0.0	49	0.659	1	0
236.75	1.5	go	0	0	0.0	49	0.434	1	0
238.875	1.5	go	0	0	0.0	49	0.453	1	0
242.875	1.5	failed stop	1	1	0.26	50	0.436	1	0
246.375	1.5	go	0	1	0.0	50	0.471	1	0
248.875	1.5	go	0	1	0.0	50	0.443	1	0
251.875	1.5	go	0	0	0.0	49	0.459	1	0
255.125	1.5	successful stop	1	1	0.22	0	0.0	0	1
258.5	1.5	go	0	0	0.0	49	0.544	1	0
263.0	1.5	successful stop	1	1	0.14	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.459	1	0
267.5	1.5	go	0	1	0.0	50	0.447	1	0
271.25	1.5	go	0	0	0.0	49	0.376	1	0
273.25	1.5	go	0	0	0.0	49	0.472	1	0
275.625	1.5	go	0	0	0.0	49	0.4	1	0
280.375	1.5	failed stop	1	1	0.26	50	0.426	1	0
282.875	1.5	go	0	1	0.0	50	0.349	1	0
285.0	1.5	successful stop	1	1	0.22	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.396	1	0
290.0	1.5	go	0	0	0.0	49	0.511	1	0
292.25	1.5	go	0	1	0.0	50	0.605	1	0
295.625	1.5	go	0	0	0.0	49	0.357	1	0
297.75	1.5	go	0	1	0.0	50	0.56	1	0
300.125	1.5	go	0	0	0.0	49	0.384	1	0
302.125	1.5	successful stop	1	1	0.14	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.65	1	0
307.875	1.5	go	0	0	0.0	49	0.377	1	0
311.625	1.5	successful stop	1	1	0.14	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.602	1	0
315.875	1.5	go	0	1	0.0	50	0.408	1	0
318.25	1.5	go	0	0	0.0	49	0.504	1	0
322.75	1.5	failed stop	1	0	0.26	49	0.364	1	0
325.0	1.5	go	0	1	0.0	50	0.353	1	0
328.0	1.5	go	0	1	0.0	50	0.409	1	0
331.875	1.5	go	0	1	0.0	50	0.477	1	0
334.625	1.5	successful stop	1	0	0.22	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.384	1	0
340.25	1.5	go	0	0	0.0	49	0.413	1	0
343.125	1.5	successful stop	1	0	0.14	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.447	1	0
347.75	1.5	go	0	1	0.0	50	0.472	1	0
351.25	1.5	successful stop	1	0	0.22	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.548	1	0
356.625	1.5	go	0	1	0.0	50	0.379	1	0
359.125	1.5	go	0	1	0.0	50	0.438	1	0
