onset	duration	trial_type
1.483	2.0	Look_Neg_Cue
3.496	8.0	Look_Neg_Stim
15.492	2.1	Look_Neg_Rating
21.6	2.0	Look_Neutral_Cue
23.596	8.0	Look_Neutral_Stim
38.595	2.1	Look_Neutral_Rating
44.703	2.0	Reapp_Neg_Cue
46.699	4.0	Reapp_Neg_Ant
50.726	2.1	Reapp_Neg_Rating
59.836	2.0	Look_Neutral_Cue
61.833	4.0	Look_Neutral_Ant
65.843	2.1	Look_Neutral_Rating
71.95	2.0	Look_Neg_Cue
73.946	4.0	Look_Neg_Ant
77.973	2.1	Look_Neg_Rating
84.08	2.0	Reapp_Neg_Cue
86.076	8.0	Reapp_Neg_Stim
101.076	2.1	Reapp_Neg_Rating
107.183	2.0	Look_Neg_Cue
109.179	8.0	Look_Neg_Stim
121.176	2.1	Look_Neg_Rating
128.289	2.0	Look_Neutral_Cue
130.286	4.0	Look_Neutral_Ant
134.296	2.1	Look_Neutral_Rating
140.403	2.0	Look_Neg_Cue
142.399	4.0	Look_Neg_Ant
146.426	2.1	Look_Neg_Rating
152.533	2.0	Reapp_Neg_Cue
154.53	4.0	Reapp_Neg_Ant
158.54	8.0	Reapp_Neg_Stim
170.536	2.1	Reapp_Neg_Rating
176.643	2.0	Look_Neg_Cue
178.639	4.0	Look_Neg_Ant
182.649	8.0	Look_Neg_Stim
197.649	2.1	Look_Neg_Rating
205.752	2.0	Look_Neutral_Cue
207.749	8.0	Look_Neutral_Stim
221.758	2.1	Look_Neutral_Rating
227.865	2.0	Reapp_Neg_Cue
229.862	4.0	Reapp_Neg_Ant
233.872	8.0	Reapp_Neg_Stim
245.868	2.1	Reapp_Neg_Rating
252.982	2.0	Look_Neutral_Cue
254.978	4.0	Look_Neutral_Ant
258.971	8.0	Look_Neutral_Stim
270.967	2.1	Look_Neutral_Rating
280.078	2.0	Reapp_Neg_Cue
282.074	8.0	Reapp_Neg_Stim
294.07	2.1	Reapp_Neg_Rating
300.177	2.0	Reapp_Neg_Cue
302.174	4.0	Reapp_Neg_Ant
306.201	2.1	Reapp_Neg_Rating
315.311	2.0	Look_Neg_Cue
317.308	4.0	Look_Neg_Ant
321.301	8.0	Look_Neg_Stim
336.3	2.1	Look_Neg_Rating
342.407	2.0	Look_Neutral_Cue
344.404	4.0	Look_Neutral_Ant
348.414	8.0	Look_Neutral_Stim
360.41	2.1	Look_Neutral_Rating
