onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.523	2.1	Look_Neg_Rating
16.633	2.0	Look_Neg_Cue
18.629	8.0	Look_Neg_Stim
33.629	2.1	Look_Neg_Rating
42.739	2.0	Reapp_Neg_Cue
44.736	4.0	Reapp_Neg_Ant
48.729	8.0	Reapp_Neg_Stim
61.732	2.1	Reapp_Neg_Rating
70.842	2.0	Look_Neutral_Cue
72.838	8.0	Look_Neutral_Stim
84.835	2.1	Look_Neutral_Rating
91.948	2.0	Look_Neg_Cue
93.945	4.0	Look_Neg_Ant
97.938	8.0	Look_Neg_Stim
111.947	2.1	Look_Neg_Rating
119.061	2.0	Reapp_Neg_Cue
121.058	8.0	Reapp_Neg_Stim
136.057	2.1	Reapp_Neg_Rating
145.167	2.0	Look_Neutral_Cue
147.164	4.0	Look_Neutral_Ant
151.157	8.0	Look_Neutral_Stim
164.16	2.1	Look_Neutral_Rating
170.267	2.0	Reapp_Neg_Cue
172.263	4.0	Reapp_Neg_Ant
176.29	2.1	Reapp_Neg_Rating
182.397	2.0	Look_Neutral_Cue
184.394	4.0	Look_Neutral_Ant
188.42	2.1	Look_Neutral_Rating
197.531	2.0	Look_Neutral_Cue
199.527	8.0	Look_Neutral_Stim
211.523	2.1	Look_Neutral_Rating
220.634	2.0	Reapp_Neg_Cue
222.63	4.0	Reapp_Neg_Ant
226.623	8.0	Reapp_Neg_Stim
238.636	2.1	Reapp_Neg_Rating
247.747	2.0	Look_Neutral_Cue
249.743	4.0	Look_Neutral_Ant
253.736	8.0	Look_Neutral_Stim
268.736	2.1	Look_Neutral_Rating
274.843	2.0	Look_Neg_Cue
276.839	4.0	Look_Neg_Ant
280.849	8.0	Look_Neg_Stim
295.848	2.1	Look_Neg_Rating
301.956	2.0	Reapp_Neg_Cue
303.952	8.0	Reapp_Neg_Stim
316.955	2.1	Reapp_Neg_Rating
326.065	2.0	Look_Neutral_Cue
328.062	4.0	Look_Neutral_Ant
332.072	2.1	Look_Neutral_Rating
340.175	2.0	Look_Neg_Cue
342.172	4.0	Look_Neg_Ant
346.199	2.1	Look_Neg_Rating
355.309	2.0	Look_Neg_Cue
357.305	8.0	Look_Neg_Stim
369.302	2.1	Look_Neg_Rating
378.412	2.0	Reapp_Neg_Cue
380.408	4.0	Reapp_Neg_Ant
384.418	2.1	Reapp_Neg_Rating
