onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
26.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
36.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
40.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
42.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
46.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
62.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
64.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
70.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
72.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
96.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
