onset	duration	trial_type
4.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
8.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
10.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
12.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
18.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
24.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
28.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
30.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
56.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
58.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
62.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
64.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
68.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
74.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
76.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
78.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
82.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
86.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
88.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
92.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
116.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
136.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
144.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
148.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
152.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
156.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
174.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
176.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
190.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
192.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
198.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
202.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
204.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
210.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
222.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
224.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
228.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
230.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
232.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
234.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
238.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
240.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
246.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
