onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
10.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
12.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
30.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
34.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
36.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
38.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
40.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
42.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
44.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
46.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
50.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
52.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
58.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
60.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
76.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
78.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
82.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
88.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
98.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
100.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
104.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
106.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
112.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
120.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
122.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
130.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0006	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
140.0006	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
142.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
144.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
146.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
150.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
152.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
158.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
160.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
168.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
170.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
172.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
178.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
