onset	duration	trial_type
4.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
22.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
28.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
40.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
52.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
62.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
72.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
74.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.0003	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
86.0003	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
88.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
98.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
100.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
104.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
106.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
112.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
114.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
116.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
120.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
126.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
128.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
130.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
134.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
166.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
168.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
172.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
174.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
182.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
192.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
200.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
202.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
204.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
210.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
214.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
216.0021	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
220.0021	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
222.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
236.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
238.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
240.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
250.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
278.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
280.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
284.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
286.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
288.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
290.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
292.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
294.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
302.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
306.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
310.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
322.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
324.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
330.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
332.0029	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
336.0029	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
340.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
348.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
352.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
354.0005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
