onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.88439	UT	UT	UT	UT
6.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.88439	UT	UT	UT	UT
8.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.72016	LC-HIT	 1.7076	0	0.53533
10.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.72016	LC-HIT	 1.7076	0	0.53533
12.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.82577	UT	UT	UT	UT
16.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.82577	UT	UT	UT	UT
18.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.8221	LC-HIT	 1.6774	0	0.46068
20.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.8221	LC-HIT	 1.6774	0	0.46068
24.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.80245	LC-MISS	 1.0574	UT	UT
30.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.80245	LC-MISS	 1.0574	UT	UT
32.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.90876	HC-HIT	 1.6425	0	0.59423
36.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.90876	HC-HIT	 1.6425	0	0.59423
38.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.0158	HC-HIT	 1.1812	1	1.0254
40.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0158	HC-HIT	 1.1812	1	1.0254
46.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1504	HC-HIT	 1.5471	1	0.66663
50.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1504	HC-HIT	 1.5471	1	0.66663
52.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.92103	UT	UT	UT	UT
54.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.92103	UT	UT	UT	UT
56.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.8914	LC-MISS	 1.5734	UT	UT
60.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.8914	LC-MISS	 1.5734	UT	UT
64.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.94571	LC-MISS	  2.608	UT	UT
70.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.94571	LC-MISS	  2.608	UT	UT
74.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.86229	UT	UT	UT	UT
80.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.86229	UT	UT	UT	UT
82.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.86393	HC-HIT	 1.4647	1	0.637
86.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.86393	HC-HIT	 1.4647	1	0.637
88.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.73847	HC-MISS	 2.2752	UT	UT
92.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.73847	HC-MISS	 2.2752	UT	UT
94.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.76971	LC-HIT	0.97843	1	0.20848
100.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.76971	LC-HIT	0.97843	1	0.20848
102.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.90576	UT	UT	UT	UT
108.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.90576	UT	UT	UT	UT
