onset	duration	trial_type
4.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
6.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
8.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
10.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
12.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
16.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
18.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
20.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
24.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
36.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
38.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
40.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
46.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
50.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
52.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
54.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
56.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
70.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
100.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
102.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
108.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
110.0047	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
112.0047	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
114.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
120.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
134.003	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
138.003	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
142.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
162.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
166.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
186.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
188.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
194.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
196.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
198.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
200.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
202.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
204.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
206.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
210.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
212.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
216.0003	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0003	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
222.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
224.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
226.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
232.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
238.0033	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
242.0033	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
244.0021	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
248.0021	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
250.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
262.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
264.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
