onset	duration	trial_type
4.0036	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0036	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0028	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
12.0028	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
14.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
28.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
30.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
38.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
62.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
64.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
