onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
12.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
14.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
46.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
52.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
54.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
60.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
62.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
74.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
76.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
