onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.772	UT	UT	UT	UT
6.000	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.772	UT	UT	UT	UT
8.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.655	LC-HIT	 1.3374	1	0.20094
12.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.655	LC-HIT	 1.3374	1	0.20094
14.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.749	UT	UT	UT	UT
20.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.749	UT	UT	UT	UT
22.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.697	UT	UT	UT	UT
24.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.697	UT	UT	UT	UT
26.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.029	LC-MISS	 1.6739	UT	UT
28.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.029	LC-MISS	 1.6739	UT	UT
34.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.706	LC-MISS	 1.0426	UT	UT
38.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.706	LC-MISS	 1.0426	UT	UT
40.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.745	HC-HIT	 1.2774	1	0.56278
46.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.745	HC-HIT	 1.2774	1	0.56278
48.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.811	LC-HIT	 1.2326	1	1.0886
52.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.811	LC-HIT	 1.2326	1	1.0886
56.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.796	LC-MISS	 1.7054	UT	UT
58.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.796	LC-MISS	 1.7054	UT	UT
60.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.929	LC-HIT	 1.6255	0	0.40188
62.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.929	LC-HIT	 1.6255	0	0.40188
64.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.764	UT	UT	UT	UT
68.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.764	UT	UT	UT	UT
70.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.871	HC-HIT	 1.5432	1	0.71304
72.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.871	HC-HIT	 1.5432	1	0.71304
76.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.925	HC-HIT	 1.1354	1	0.70976
82.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.925	HC-HIT	 1.1354	1	0.70976
86.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.825	UT	UT	UT	UT
92.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.825	UT	UT	UT	UT
94.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.394	LC-HIT	 1.3208	1	0.27245
100.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.394	LC-HIT	 1.3208	1	0.27245
104.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.838	UT	UT	UT	UT
110.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.838	UT	UT	UT	UT
112.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.870	HC-HIT	 1.1299	1	0.91202
118.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.870	HC-HIT	 1.1299	1	0.91202
120.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.799	UT	UT	UT	UT
124.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.799	UT	UT	UT	UT
126.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.921	LC-MISS	 1.0819	UT	UT
130.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.921	LC-MISS	 1.0819	UT	UT
132.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.811	UT	UT	UT	UT
136.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.811	UT	UT	UT	UT
138.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.879	UT	UT	UT	UT
140.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.879	UT	UT	UT	UT
142.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.815	LC-HIT	 2.0884	1	0.67759
148.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.815	LC-HIT	 2.0884	1	0.67759
150.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.869	HC-MISS	 1.2281	UT	UT
