onset	duration	trial_type
4.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
6.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
8.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
12.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
14.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
28.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
38.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
48.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
52.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
56.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
58.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
60.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
62.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
64.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
68.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
70.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
92.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
94.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
100.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
104.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
110.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
112.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
130.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
132.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
136.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
138.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
140.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
142.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
148.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
150.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
168.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
170.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
172.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
182.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
184.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
194.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
196.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
202.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
204.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
224.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
230.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
232.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
236.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
238.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
240.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
244.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
258.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
260.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
280.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
282.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
286.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
288.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
302.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
314.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
316.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
322.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
328.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
332.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
336.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
338.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
344.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
346.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
356.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
360.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
