onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
12.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
14.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
24.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
38.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
40.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
44.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.0021	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
50.0021	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
52.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
60.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
64.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
66.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
68.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
74.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
76.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
78.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
80.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
94.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
116.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
132.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
136.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
164.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
166.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
172.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
174.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
176.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
180.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
188.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
190.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
192.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
204.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
206.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
210.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
212.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
214.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
216.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
220.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
222.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
228.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
230.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
238.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
240.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
246.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
260.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
