onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.990508	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.99682	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.994966	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.996694	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.996396	0.0
10.0	2.0	n/a	1.0	2.0	46.0	1.998416	10.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	1.0	2.0	46.0	1.994935	10.0
14.0	2.0	n/a	1.0	2.0	46.0	1.995427	10.0
16.0	2.0	n/a	1.0	2.0	46.0	1.997449	10.0
18.0	2.0	n/a	1.0	2.0	46.0	1.994882	10.0
20.0	2.0	n/a	0.0	0.0	46.0	1.994963	0.0
22.0	2.0	n/a	1.0	2.0	46.0	1.996639	10.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	2.0	46.0	1.995885	10.0
26.0	2.0	n/a	1.0	2.0	46.0	0.5553959	10.0
28.0	2.0	n/a	0.0	0.0	46.0	1.995323	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.995373	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.995389	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.996345	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.996216	0.0
38.0	2.0	n/a	1.0	1.0	46.0	1.997202	6.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	1.0	46.0	1.995313	6.0
42.0	2.0	n/a	1.0	1.0	46.0	1.99509	6.0
44.0	2.0	n/a	1.0	1.0	46.0	1.994803	6.0
46.0	2.0	n/a	1.0	1.0	46.0	1.99597	6.0
48.0	2.0	n/a	0.0	0.0	46.0	1.995254	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.996788	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.9953	0.0
54.0	2.0	n/a	1.0	1.0	46.0	1.99426	6.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	1.0	46.0	1.994658	6.0
58.0	2.0	n/a	1.0	1.0	46.0	0.2463333	6.0
60.0	2.0	n/a	0.0	0.0	46.0	1.995921	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.995151	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.992819	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.99343	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.993299	0.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	1.0	1.0	46.0	1.994554	4.0
72.0	2.0	n/a	1.0	1.0	46.0	1.994499	4.0
74.0	2.0	n/a	1.0	1.0	46.0	1.996204	4.0
76.0	2.0	n/a	1.0	1.0	46.0	1.994891	4.0
78.0	2.0	n/a	1.0	1.0	46.0	1.994257	4.0
80.0	2.0	n/a	1.0	1.0	46.0	1.993398	4.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	46.0	1.860365	4.0
84.0	2.0	n/a	1.0	1.0	46.0	1.992031	4.0
86.0	2.0	n/a	0.0	0.0	46.0	1.995357	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.994985	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.99608	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.996004	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.993458	0.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	1.0	1.0	46.0	1.994213	2.0
98.0	2.0	n/a	1.0	1.0	46.0	1.993813	2.0
100.0	2.0	n/a	1.0	1.0	46.0	1.993645	2.0
102.0	2.0	n/a	1.0	1.0	46.0	1.996977	2.0
104.0	2.0	n/a	1.0	1.0	46.0	1.996363	2.0
106.0	2.0	n/a	0.0	0.0	46.0	1.995235	0.0
108.0	2.0	n/a	1.0	1.0	46.0	1.995608	2.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	1.0	1.0	46.0	1.995322	2.0
112.0	2.0	n/a	1.0	1.0	46.0	0.6554996	2.0
114.0	2.0	n/a	0.0	0.0	46.0	1.995106	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993703	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99322	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.993884	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.993067	0.0
124.0	2.0	n/a	2.0	1.0	46.0	1.99312	16.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	1.0	46.0	1.994285	16.0
128.0	2.0	n/a	2.0	1.0	46.0	1.993452	16.0
130.0	2.0	n/a	2.0	1.0	46.0	1.994808	16.0
132.0	2.0	n/a	2.0	1.0	46.0	1.99452	16.0
134.0	2.0	n/a	0.0	0.0	46.0	1.995113	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.993979	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.995044	0.0
140.0	2.0	n/a	2.0	1.0	46.0	1.993988	16.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	2.0	1.0	46.0	1.995105	16.0
144.0	2.0	n/a	2.0	1.0	46.0	1.888276	16.0
146.0	2.0	n/a	0.0	0.0	46.0	1.992174	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.994877	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993701	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.995763	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994394	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	2.0	46.0	1.995513	7.0
158.0	2.0	n/a	1.0	2.0	46.0	1.994382	7.0
160.0	2.0	n/a	1.0	2.0	46.0	1.993132	7.0
162.0	2.0	n/a	1.0	2.0	46.0	1.993307	7.0
164.0	2.0	n/a	1.0	2.0	46.0	1.994373	7.0
166.0	2.0	n/a	0.0	0.0	46.0	1.993392	0.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
168.0	2.0	n/a	1.0	2.0	46.0	1.993918	7.0
170.0	2.0	n/a	1.0	2.0	46.0	1.993734	7.0
