onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.121	2	classification-probabilistic	1	1	10	L	2.063	1
5.9005	2	classification-deterministic	3	2	5	R	2.448	1
13.2035	2	classification-deterministic	5	2	13	L	1.247	1
18.403	2	classification-deterministic	7	2	10	L	1.3119999999999998	1
25.622	2	classification-probabilistic	9	1	6	R	2.352	0
32.482	2	classification-probabilistic	11	1	1	R	0.83	1
35.724000000000004	2	classification-probabilistic	13	1	8	L	1.339	0
40.9215	2	classification-deterministic	15	2	3	R	1.057	1
44.1835	2	classification-deterministic	17	2	12	L	1.6480000000000001	0
48.6	2	classification-probabilistic	19	1	14	R	1.776	1
51.584	2	classification-probabilistic	21	1	1	R	0.784	1
56.614000000000004	2	classification-probabilistic	23	1	8	R	1.2590000000000001	1
60.117	2	classification-probabilistic	25	1	5	R	0.882	1
65.5065	2	classification-probabilistic	27	1	10	L	1.6440000000000001	1
71.2055	2	classification-deterministic	29	2	12	L	1.85	0
75.977	2	classification-deterministic	31	2	2	R	0.823	1
80.62199999999999	2	classification-deterministic	33	2	5	R	1.8530000000000002	1
84.49350000000001	2	classification-probabilistic	35	1	10	L	1.3459999999999999	1
91.2055	2	classification-deterministic	37	2	4	L	0.9259999999999999	1
97.2055	2	classification-deterministic	39	2	4	L	1.351	1
101.187	2	classification-deterministic	41	2	12	L	1.828	0
105.9125	2	classification-probabilistic	43	1	14	R	1.518	1
113.207	2	classification-deterministic	45	2	4	L	0.773	1
116.49449999999999	2	classification-probabilistic	47	1	6	R	0.986	0
119.703	2	classification-probabilistic	49	1	2	R	0.833	1
124.4845	2	classification-probabilistic	51	1	4	L	0.716	1
131.8195	2	classification-deterministic	53	2	1	L	1.557	1
139.49099999999999	2	classification-probabilistic	55	1	13	-	0.0	-1
142.808	2	classification-probabilistic	57	1	1	R	1.462	1
146.308	2	classification-probabilistic	59	1	4	L	0.7759999999999999	1
150.304	2	classification-probabilistic	61	1	11	R	1.193	1
156.5915	2	classification-deterministic	63	2	11	R	0.902	1
159.92399999999998	2	classification-probabilistic	65	1	1	R	0.649	1
163.08350000000002	2	classification-deterministic	67	2	4	L	0.674	1
167.3845	2	classification-deterministic	69	2	7	L	0.9159999999999999	1
170.401	2	classification-deterministic	71	2	7	L	1.083	1
174.2205	2	classification-deterministic	73	2	9	L	2.133	0
180.398	2	classification-probabilistic	75	1	10	L	1.242	1
185.5985	2	classification-probabilistic	77	1	11	R	1.192	1
190.47750000000002	2	classification-deterministic	79	2	4	L	0.655	1
194.92450000000002	2	classification-deterministic	81	2	3	R	0.778	1
