onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.122	2.0	classification-probabilistic	1.0	1.0	10.0	L	1.425	1.0
5.3165	2.0	classification-probabilistic	3.0	1.0	3.0	R	1.076	0.0
9.1925	2.0	classification-probabilistic	5.0	1.0	11.0	R	1.017	1.0
14.1105	2.0	classification-probabilistic	7.0	1.0	10.0	L	1.377	1.0
17.5835	2.0	classification-probabilistic	9.0	1.0	3.0	R	0.787	0.0
22.39	2.0	classification-deterministic	11.0	2.0	10.0	L	1.118	1.0
26.224	2.0	classification-deterministic	13.0	2.0	10.0	L	1.355	1.0
29.5245	2.0	classification-deterministic	15.0	2.0	11.0	R	2.35	1.0
33.8915	2.0	classification-deterministic	17.0	2.0	10.0	L	0.752	1.0
38.821	2.0	classification-deterministic	19.0	2.0	2.0	R	0.866	1.0
43.083	2.0	classification-probabilistic	21.0	1.0	14.0	R	1.433	1.0
47.2	2.0	classification-probabilistic	23.0	1.0	2.0	R	0.828	1.0
51.4985	2.0	classification-probabilistic	25.0	1.0	10.0	L	2.195	1.0
55.1865	2.0	classification-deterministic	27.0	2.0	13.0	L	2.335	1.0
59.7185	2.0	classification-probabilistic	29.0	1.0	10.0	L	1.779	1.0
63.724	2.0	classification-probabilistic	31.0	1.0	10.0	L	1.521	1.0
69.8185	2.0	classification-deterministic	33.0	2.0	2.0	R	0.752	1.0
74.003	2.0	classification-deterministic	35.0	2.0	5.0	L	2.384	0.0
81.484	2.0	classification-deterministic	37.0	2.0	1.0	L	1.809	1.0
84.6905	2.0	classification-deterministic	39.0	2.0	13.0	L	1.853	1.0
87.6965	2.0	classification-probabilistic	41.0	1.0	3.0	R	0.985	0.0
91.3065	2.0	classification-probabilistic	43.0	1.0	4.0	L	1.037	1.0
97.1785	2.0	classification-deterministic	45.0	2.0	10.0	L	1.233	1.0
102.195	2.0	classification-probabilistic	47.0	1.0	4.0	L	1.168	1.0
109.6805	2.0	classification-probabilistic	49.0	1.0	5.0	R	1.074	1.0
112.885	2.0	classification-probabilistic	51.0	1.0	6.0	R	1.897	0.0
118.2145	2.0	classification-probabilistic	53.0	1.0	14.0	R	1.698	1.0
122.5855	2.0	classification-deterministic	55.0	2.0	2.0	R	0.893	1.0
130.0975	2.0	classification-deterministic	57.0	2.0	1.0	L	1.625	1.0
136.3175	2.0	classification-deterministic	59.0	2.0	3.0	R	0.853	1.0
142.093	2.0	classification-probabilistic	61.0	1.0	3.0	R	0.842	0.0
149.2145	2.0	classification-probabilistic	63.0	1.0	11.0	R	1.596	1.0
152.4945	2.0	classification-probabilistic	65.0	1.0	7.0	L	1.667	1.0
155.422	2.0	classification-probabilistic	67.0	1.0	1.0	R	0.685	1.0
159.097	2.0	classification-deterministic	69.0	2.0	3.0	R	0.923	1.0
162.7	2.0	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
162.75	n/a	n/a	71.0	1.0	6.0	R	1.411	0.0
169.6795	2.0	classification-probabilistic	73.0	1.0	8.0	R	1.363	1.0
