onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1935	2.0	feedback	-1.32	1.0	1.0	10.0	R	2.189	0	L
4.6125	2.0	feedback	0.68	2.0	1.0	6.0	L	1.216	1	L
9.175	2.0	feedback	0.68	3.0	1.0	10.0	L	0.971	1	L
13.586	2.0	feedback	0.68	4.0	1.0	3.0	L	0.948	1	L
18.2075	2.0	feedback	0.68	5.0	1.0	14.0	R	1.714	1	R
22.683	n/a	n/a	n/a	6.0	1.0	0.0	R	0.919	-	-
27.167	n/a	n/a	n/a	7.0	1.0	0.0	R	0.651	-	-
31.667	n/a	n/a	n/a	8.0	1.0	0.0	R	0.551	-	-
36.2	2.0	feedback	0.68	9.0	1.0	14.0	R	1.53	1	R
40.6155	2.0	feedback	-1.32	10.0	1.0	8.0	L	1.307	0	R
45.086	2.0	feedback	0.68	11.0	1.0	3.0	R	1.908	0	R
49.6075	2.0	feedback	-1.32	12.0	1.0	10.0	R	1.332	0	L
54.1105	2.0	feedback	0.68	13.0	1.0	10.0	L	1.546	1	L
58.679	n/a	n/a	n/a	14.0	1.0	0.0	R	0.709	-	-
63.172	n/a	n/a	n/a	15.0	1.0	0.0	R	0.543	-	-
67.674	n/a	n/a	n/a	16.0	1.0	0.0	R	0.177	-	-
72.111	2.0	feedback	0.68	17.0	1.0	10.0	L	1.914	1	L
76.61	2.0	feedback	0.68	18.0	1.0	10.0	L	1.336	1	L
81.192	2.0	feedback	0.68	19.0	1.0	14.0	R	1.484	1	R
85.691	2.0	feedback	-1.32	20.0	1.0	11.0	L	1.971	0	R
90.0875	2.0	feedback	0.68	21.0	1.0	1.0	R	0.962	1	R
94.71	n/a	n/a	n/a	22.0	1.0	0.0	R	0.735	-	-
99.179	n/a	n/a	n/a	23.0	1.0	0.0	R	0.674	-	-
103.675	n/a	n/a	n/a	24.0	1.0	0.0	R	0.595	-	-
108.1115	2.0	feedback	0.68	25.0	1.0	6.0	L	2.495	1	L
112.6095	2.0	feedback	0.68	26.0	1.0	10.0	L	1.423	1	L
117.111	2.0	feedback	0.68	27.0	1.0	10.0	L	1.228	1	L
121.589	2.0	feedback	0.68	28.0	1.0	1.0	R	0.941	1	R
126.1135	2.0	feedback	-1.32	29.0	1.0	8.0	L	1.471	0	R
130.688	n/a	n/a	n/a	30.0	1.0	0.0	R	0.781	-	-
135.175	n/a	n/a	n/a	31.0	1.0	0.0	R	0.632	-	-
139.672	n/a	n/a	n/a	32.0	1.0	0.0	R	0.647	-	-
144.094	2.0	feedback	-1.32	33.0	1.0	2.0	R	1.063	1	L
148.65	n/a	n/a	n/a	34.0	1.0	10.0	L	1.95	1	L
148.7	2.0	feedback	0.68	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.0835	2.0	feedback	0.68	35.0	1.0	4.0	R	2.476	0	R
157.621	2.0	feedback	0.68	36.0	1.0	10.0	L	2.317	1	L
162.119	2.0	feedback	-1.32	37.0	1.0	5.0	L	2.982	0	R
166.675	n/a	n/a	n/a	38.0	1.0	0.0	R	0.725	-	-
171.174	n/a	n/a	n/a	39.0	1.0	0.0	R	0.451	-	-
175.676	n/a	n/a	n/a	40.0	1.0	0.0	R	0.549	-	-
180.1845	2.0	feedback	0.68	41.0	1.0	12.0	L	2.713	-1	L
184.5875	2.0	feedback	0.68	42.0	1.0	1.0	R	0.69	1	R
189.1175	2.0	feedback	-1.32	43.0	1.0	8.0	L	1.264	0	R
193.5835	2.0	feedback	0.68	44.0	1.0	1.0	R	0.715	1	R
198.122	2.0	feedback	0.68	45.0	1.0	6.0	R	2.097	0	R
202.676	n/a	n/a	n/a	46.0	1.0	0.0	R	0.718	-	-
207.173	n/a	n/a	n/a	47.0	1.0	0.0	R	0.494	-	-
211.673	n/a	n/a	n/a	48.0	1.0	0.0	R	0.447	-	-
216.111	2.0	feedback	-1.32	49.0	1.0	7.0	R	1.737	0	L
220.61	2.0	feedback	0.68	50.0	1.0	10.0	L	1.903	1	L
225.1895	2.0	feedback	-1.32	51.0	1.0	14.0	R	2.112	1	L
229.584	2.0	feedback	0.68	52.0	1.0	4.0	L	1.636	1	L
234.0915	2.0	feedback	0.68	53.0	1.0	2.0	R	2.256	1	R
238.675	n/a	n/a	n/a	54.0	1.0	0.0	R	0.817	-	-
243.173	n/a	n/a	n/a	55.0	1.0	0.0	R	0.584	-	-
247.674	n/a	n/a	n/a	56.0	1.0	0.0	R	0.578	-	-
252.117	2.0	feedback	0.68	57.0	1.0	5.0	R	2.563	1	R
