onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1975	2.0	feedback	-1.16	1	2	6	R	1.71	0	L
4.612	2.0	feedback	-1.16	2	2	6	R	1.137	0	L
9.1885	2.0	feedback	-1.16	3	2	14	L	1.375	0	R
13.677	2.0	feedback	-1.16	4	2	7	R	2.291	0	L
18.1145	2.0	feedback	0.84	5	2	5	R	2.44	1	R
22.673	n/a	n/a	n/a	6	2	0	R	1.648	-	-
27.177	n/a	n/a	n/a	7	2	0	R	0.97	-	-
31.674	n/a	n/a	n/a	8	2	0	R	1.488	-	-
36.1125	2.0	feedback	-1.16	9	2	5	L	2.869	0	R
40.687	2.0	feedback	-1.16	10	2	13	R	2.28	0	L
45.1135	2.0	feedback	0.84	11	2	7	L	1.595	1	L
49.6125	2.0	feedback	0.84	12	2	5	R	1.186	1	R
54.1115	2.0	feedback	0.84	13	2	7	L	1.594	1	L
58.674	n/a	n/a	n/a	14	2	0	R	1.05	-	-
63.174	n/a	n/a	n/a	15	2	0	R	0.766	-	-
67.674	n/a	n/a	n/a	16	2	0	R	0.978	-	-
72.1135	2.0	feedback	-1.16	17	2	9	L	1.885	0	R
76.6865	2.0	feedback	-1.16	18	2	13	R	1.115	0	L
81.1135	2.0	feedback	0.84	19	2	7	L	1.438	1	L
85.589	2.0	feedback	-1.16	20	2	3	L	1.891	0	R
90.093	2.0	feedback	0.84	21	2	3	R	1.247	1	R
94.695	n/a	n/a	n/a	22	2	0	R	0.822	-	-
99.174	n/a	n/a	n/a	23	2	0	R	0.703	-	-
103.674	n/a	n/a	n/a	24	2	0	R	0.859	-	-
108.084	2.0	feedback	0.84	25	2	1	L	1.481	1	L
112.687	2.0	feedback	-1.16	26	2	12	L	2.245	0	R
117.11	2.0	feedback	0.84	27	2	5	R	2.95	1	R
121.6865	2.0	feedback	-1.16	28	2	12	L	2.213	0	R
126.1135	2.0	feedback	0.84	29	2	7	L	1.807	1	L
130.673	n/a	n/a	n/a	30	2	0	R	0.798	-	-
135.176	n/a	n/a	n/a	31	2	0	R	0.598	-	-
139.674	n/a	n/a	n/a	32	2	0	R	0.765	-	-
144.1135	2.0	feedback	-1.16	33	2	9	L	1.061	0	R
148.6135	2.0	feedback	0.84	34	2	8	R	0.99	1	R
153.1885	2.0	feedback	-1.16	35	2	12	L	1.631	0	R
157.687	2.0	feedback	-1.16	36	2	13	R	1.198	0	L
162.1135	2.0	feedback	0.84	37	2	7	L	1.185	1	L
166.676	n/a	n/a	n/a	38	2	0	R	0.836	-	-
171.174	n/a	n/a	n/a	39	2	0	R	0.659	-	-
175.677	n/a	n/a	n/a	40	2	0	R	0.743	-	-
180.1885	2.0	feedback	-1.16	41	2	12	L	1.728	0	R
184.6125	2.0	feedback	-1.16	42	2	6	R	1.136	0	L
189.085	2.0	feedback	0.84	43	2	4	L	0.86	1	L
193.622	2.0	feedback	0.84	44	2	8	R	0.998	1	R
198.117	2.0	feedback	-1.16	45	2	10	R	2.148	0	L
202.674	n/a	n/a	n/a	46	2	0	R	0.784	-	-
207.181	n/a	n/a	n/a	47	2	0	R	0.496	-	-
211.672	n/a	n/a	n/a	48	2	0	R	0.482	-	-
216.086	2.0	feedback	0.84	49	2	4	L	0.955	1	L
220.623	2.0	feedback	0.84	50	2	7	L	0.949	1	L
225.116	2.0	feedback	-1.16	51	2	10	R	1.055	0	L
229.587	2.0	feedback	0.84	52	2	4	L	0.645	1	L
234.113	2.0	feedback	0.84	53	2	5	R	1.766	1	R
238.677	n/a	n/a	n/a	54	2	0	R	0.839	-	-
243.175	n/a	n/a	n/a	55	2	0	R	0.669	-	-
247.676	n/a	n/a	n/a	56	2	0	R	0.721	-	-
252.0955	2.0	feedback	0.84	57	2	3	R	2.442	1	R
256.589	2.0	feedback	0.84	58	2	2	R	1.147	1	R
261.116	2.0	feedback	-1.16	59	2	5	L	2.562	0	R
265.5835	2.0	feedback	0.84	60	2	2	R	0.972	1	R
270.2025	2.0	feedback	0.84	61	2	13	L	1.265	1	L
274.674	n/a	n/a	n/a	62	2	0	R	0.828	-	-
279.174	n/a	n/a	n/a	63	2	0	R	0.587	-	-
283.676	n/a	n/a	n/a	64	2	0	R	0.491	-	-
288.1775	2.0	feedback	0.84	65	2	10	L	1.179	1	L
292.5875	2.0	feedback	0.84	66	2	3	R	1.614	1	R
297.0845	2.0	feedback	0.84	67	2	4	L	0.825	1	L
301.7015	2.0	feedback	0.84	68	2	11	R	1.856	1	R
306.0845	2.0	feedback	0.84	69	2	4	L	1.226	1	L
310.703	n/a	n/a	n/a	70	2	0	R	0.728	-	-
315.176	n/a	n/a	n/a	71	2	0	R	0.632	-	-
319.675	n/a	n/a	n/a	72	2	0	R	0.517	-	-
324.112	2.0	feedback	0.84	73	2	10	L	1.42	1	L
328.585	2.0	feedback	-1.16	74	2	1	R	2.031	0	L
333.1235	2.0	feedback	0.84	75	2	8	R	0.926	1	R
337.589	2.0	feedback	0.84	76	2	2	R	0.919	1	R
342.1155	2.0	feedback	-1.16	77	2	9	L	1.062	0	R
346.691	n/a	n/a	n/a	78	2	0	R	0.718	-	-
351.175	n/a	n/a	n/a	79	2	0	R	0.618	-	-
355.674	n/a	n/a	n/a	80	2	0	R	1.527	-	-
