onset	duration	event_sample	event_type	event_value
136.1210937500	n/a	34847.0000000000	STATUS	128
138.8671875000	n/a	35550.0000000000	STATUS	2
141.0351562500	n/a	36105.0000000000	STATUS	2
143.2812500000	n/a	36680.0000000000	STATUS	2
184.2656250000	n/a	47172.0000000000	STATUS	128
188.8554687500	n/a	48347.0000000000	STATUS	2
191.3632812500	n/a	48989.0000000000	STATUS	2
193.6796875000	n/a	49582.0000000000	STATUS	2
215.6835937500	n/a	55215.0000000000	STATUS	128
218.3125000000	n/a	55888.0000000000	STATUS	2
220.4531250000	n/a	56436.0000000000	STATUS	2
222.9882812500	n/a	57085.0000000000	STATUS	2
285.9882812500	n/a	73213.0000000000	STATUS	128
288.6210937500	n/a	73887.0000000000	STATUS	2
293.1640625000	n/a	75050.0000000000	STATUS	2
365.1679687500	n/a	93483.0000000000	STATUS	128
367.8046875000	n/a	94158.0000000000	STATUS	2
370.3203125000	n/a	94802.0000000000	STATUS	4
372.6796875000	n/a	95406.0000000000	STATUS	2
460.6835937500	n/a	117935.0000000000	STATUS	128
463.7421875000	n/a	118718.0000000000	STATUS	2
466.3515625000	n/a	119386.0000000000	STATUS	4
468.9023437500	n/a	120039.0000000000	STATUS	2
596.9101562500	n/a	152809.0000000000	STATUS	128
599.5117187500	n/a	153475.0000000000	STATUS	2
601.6445312500	n/a	154021.0000000000	STATUS	2
603.9257812500	n/a	154605.0000000000	STATUS	2
642.9257812500	n/a	164589.0000000000	STATUS	128
645.5625000000	n/a	165264.0000000000	STATUS	2
649.0390625000	n/a	166154.0000000000	STATUS	2
651.4414062500	n/a	166769.0000000000	STATUS	2
717.4453125000	n/a	183666.0000000000	STATUS	128
720.2148437500	n/a	184375.0000000000	STATUS	2
725.0703125000	n/a	185618.0000000000	STATUS	2
778.0664062500	n/a	199185.0000000000	STATUS	128
780.6757812500	n/a	199853.0000000000	STATUS	2
785.1718750000	n/a	201004.0000000000	STATUS	2
944.1796875000	n/a	241710.0000000000	STATUS	128
946.9375000000	n/a	242416.0000000000	STATUS	2
949.6640625000	n/a	243114.0000000000	STATUS	2
1006.0234375000	n/a	257542.0000000000	STATUS	128
1008.6718750000	n/a	258220.0000000000	STATUS	4
1011.0156250000	n/a	258820.0000000000	STATUS	2
1065.3320312500	n/a	272725.0000000000	STATUS	128
1067.9687500000	n/a	273400.0000000000	STATUS	4
1070.6523437500	n/a	274087.0000000000	STATUS	2
1126.9492187500	n/a	288499.0000000000	STATUS	128
1129.5898437500	n/a	289175.0000000000	STATUS	2
1131.7031250000	n/a	289716.0000000000	STATUS	2
1274.0273437500	n/a	326151.0000000000	STATUS	128
1276.6328125000	n/a	326818.0000000000	STATUS	4
1278.8437500000	n/a	327384.0000000000	STATUS	2
1339.0585937500	n/a	342799.0000000000	STATUS	128
1343.1406250000	n/a	343844.0000000000	STATUS	4
1345.3359375000	n/a	344406.0000000000	STATUS	2
1448.2773437500	n/a	370759.0000000000	STATUS	128
1450.9218750000	n/a	371436.0000000000	STATUS	2
1453.6718750000	n/a	372140.0000000000	STATUS	2
1587.9062500000	n/a	406504.0000000000	STATUS	128
1590.8945312500	n/a	407269.0000000000	STATUS	4
1593.0234375000	n/a	407814.0000000000	STATUS	2
1680.2187500000	n/a	430136.0000000000	STATUS	128
1682.8750000000	n/a	430816.0000000000	STATUS	2
1685.0390625000	n/a	431370.0000000000	STATUS	2
1821.2812500000	n/a	466248.0000000000	STATUS	128
1824.5625000000	n/a	467088.0000000000	STATUS	4
1827.0039062500	n/a	467713.0000000000	STATUS	2
1934.5195312500	n/a	495237.0000000000	STATUS	128
1937.6054687500	n/a	496027.0000000000	STATUS	2
1939.7226562500	n/a	496569.0000000000	STATUS	2
2069.4023437500	n/a	529767.0000000000	STATUS	128
2072.1132812500	n/a	530461.0000000000	STATUS	2
2074.2851562500	n/a	531017.0000000000	STATUS	2
2140.3242187500	n/a	547923.0000000000	STATUS	128
2143.3085937500	n/a	548687.0000000000	STATUS	2
2145.6328125000	n/a	549282.0000000000	STATUS	4
2174.8671875000	n/a	556766.0000000000	STATUS	128
2178.4492187500	n/a	557683.0000000000	STATUS	2
2180.6132812500	n/a	558237.0000000000	STATUS	4
2198.8203125000	n/a	562898.0000000000	STATUS	128
2201.7812500000	n/a	563656.0000000000	STATUS	2
2203.9414062500	n/a	564209.0000000000	STATUS	4
2234.2539062500	n/a	571969.0000000000	STATUS	128
2236.9492187500	n/a	572659.0000000000	STATUS	4
2239.0898437500	n/a	573207.0000000000	STATUS	2
2321.3085937500	n/a	594255.0000000000	STATUS	128
2327.0585937500	n/a	595727.0000000000	STATUS	4
2329.4218750000	n/a	596332.0000000000	STATUS	2
2366.4257812500	n/a	605805.0000000000	STATUS	128
2369.1289062500	n/a	606497.0000000000	STATUS	2
2371.3867187500	n/a	607075.0000000000	STATUS	2
2374.5078125000	n/a	607874.0000000000	STATUS	2
2471.5117187500	n/a	632707.0000000000	STATUS	128
2478.4062500000	n/a	634472.0000000000	STATUS	2
2482.3437500000	n/a	635480.0000000000	STATUS	2
2550.3359375000	n/a	652886.0000000000	STATUS	128
2552.9648437500	n/a	653559.0000000000	STATUS	2
2555.0937500000	n/a	654104.0000000000	STATUS	2
2557.5468750000	n/a	654732.0000000000	STATUS	2
2608.5312500000	n/a	667784.0000000000	STATUS	128
2611.3320312500	n/a	668501.0000000000	STATUS	4
2613.5195312500	n/a	669061.0000000000	STATUS	2
2615.6914062500	n/a	669617.0000000000	STATUS	2
2693.6953125000	n/a	689586.0000000000	STATUS	128
2696.7187500000	n/a	690360.0000000000	STATUS	2
2700.2226562500	n/a	691257.0000000000	STATUS	2
2702.4414062500	n/a	691825.0000000000	STATUS	2
