onset	duration	trial_type	response_time	sample	value
136.1210937500	n/a	stimulus	n/a	34847.0000000000	128
138.8671875000	n/a	response	n/a	35550.0000000000	2
141.0351562500	n/a	response	n/a	36105.0000000000	2
143.2812500000	n/a	response	n/a	36680.0000000000	2
184.2656250000	n/a	stimulus	n/a	47172.0000000000	128
188.8554687500	n/a	response	n/a	48347.0000000000	2
191.3632812500	n/a	response	n/a	48989.0000000000	2
193.6796875000	n/a	response	n/a	49582.0000000000	2
215.6835937500	n/a	stimulus	n/a	55215.0000000000	128
218.3125000000	n/a	response	n/a	55888.0000000000	2
220.4531250000	n/a	response	n/a	56436.0000000000	2
222.9882812500	n/a	response	n/a	57085.0000000000	2
285.9882812500	n/a	stimulus	n/a	73213.0000000000	128
288.6210937500	n/a	response	n/a	73887.0000000000	2
293.1640625000	n/a	response	n/a	75050.0000000000	2
365.1679687500	n/a	stimulus	n/a	93483.0000000000	128
367.8046875000	n/a	response	n/a	94158.0000000000	2
370.3203125000	n/a	response	n/a	94802.0000000000	4
372.6796875000	n/a	response	n/a	95406.0000000000	2
460.6835937500	n/a	stimulus	n/a	117935.0000000000	128
463.7421875000	n/a	response	n/a	118718.0000000000	2
466.3515625000	n/a	response	n/a	119386.0000000000	4
468.9023437500	n/a	response	n/a	120039.0000000000	2
596.9101562500	n/a	stimulus	n/a	152809.0000000000	128
599.5117187500	n/a	response	n/a	153475.0000000000	2
601.6445312500	n/a	response	n/a	154021.0000000000	2
603.9257812500	n/a	response	n/a	154605.0000000000	2
642.9257812500	n/a	stimulus	n/a	164589.0000000000	128
645.5625000000	n/a	response	n/a	165264.0000000000	2
649.0390625000	n/a	response	n/a	166154.0000000000	2
651.4414062500	n/a	response	n/a	166769.0000000000	2
717.4453125000	n/a	stimulus	n/a	183666.0000000000	128
720.2148437500	n/a	response	n/a	184375.0000000000	2
725.0703125000	n/a	response	n/a	185618.0000000000	2
778.0664062500	n/a	stimulus	n/a	199185.0000000000	128
780.6757812500	n/a	response	n/a	199853.0000000000	2
785.1718750000	n/a	response	n/a	201004.0000000000	2
944.1796875000	n/a	stimulus	n/a	241710.0000000000	128
946.9375000000	n/a	response	n/a	242416.0000000000	2
949.6640625000	n/a	response	n/a	243114.0000000000	2
1006.0234375000	n/a	stimulus	n/a	257542.0000000000	128
1008.6718750000	n/a	response	n/a	258220.0000000000	4
1011.0156250000	n/a	response	n/a	258820.0000000000	2
1065.3320312500	n/a	stimulus	n/a	272725.0000000000	128
1067.9687500000	n/a	response	n/a	273400.0000000000	4
1070.6523437500	n/a	response	n/a	274087.0000000000	2
1126.9492187500	n/a	stimulus	n/a	288499.0000000000	128
1129.5898437500	n/a	response	n/a	289175.0000000000	2
1131.7031250000	n/a	response	n/a	289716.0000000000	2
1274.0273437500	n/a	stimulus	n/a	326151.0000000000	128
1276.6328125000	n/a	response	n/a	326818.0000000000	4
1278.8437500000	n/a	response	n/a	327384.0000000000	2
1339.0585937500	n/a	stimulus	n/a	342799.0000000000	128
1343.1406250000	n/a	response	n/a	343844.0000000000	4
1345.3359375000	n/a	response	n/a	344406.0000000000	2
1448.2773437500	n/a	stimulus	n/a	370759.0000000000	128
1450.9218750000	n/a	response	n/a	371436.0000000000	2
