name	x	y	z	template_x	template_y	template_z
Rx2	50.1320360854022	44.147048033232	112.246458066164	n/a	n/a	n/a
Rx1	28.9511362819932	61.4833672342656	101.271487651518	n/a	n/a	n/a
Rx4	27.8376372487455	19.1502736046566	137.950149220946	n/a	n/a	n/a
Rx3	-4.55831264702326	46.0313400936521	128.24493311626	n/a	n/a	n/a
Rx6	-36.6882381727039	78.0449675283168	86.1653167250947	n/a	n/a	n/a
Rx5	66.7021647174633	61.8103556431053	33.5316426587622	n/a	n/a	n/a
Rx8	-55.3823792393623	51.540802764545	110.311776105138	n/a	n/a	n/a
Rx7	43.7219107841785	69.426266129512	64.3603391571969	n/a	n/a	n/a
Rx9	61.9215159524382	-68.5555604815609	42.0622312996573	n/a	n/a	n/a
Rx11	39.670675078272	-71.2331083557643	67.9346033264713	n/a	n/a	n/a
Rx10	-44.5136921532293	-70.604511474141	80.145839889682	n/a	n/a	n/a
Rx12	-57.1123608361888	-50.1585071604368	108.738903915009	n/a	n/a	n/a
Tx1a	57.1082849147578	39.7984342208282	108.497842192679	n/a	n/a	n/a
Tx4	52.7520476658668	14.7767456982696	126.863158450094	n/a	n/a	n/a
Tx1b	38.4989661076634	60.6585258550597	97.9141092522854	n/a	n/a	n/a
Tx3	24.8578902547455	46.6025015193026	121.502512388426	n/a	n/a	n/a
Tx1c	29.4534517697093	8.21914395964816	139.548307740987	n/a	n/a	n/a
Tx2	0.84569952565883	67.3443126010727	109.401290900459	n/a	n/a	n/a
Tx5	-1.17966100907103	15.8116610925834	144.92703686195	n/a	n/a	n/a
Tx1d	-14.1061478214415	46.1938888467831	130.009900107868	n/a	n/a	n/a
Tx6a	-33.4085757066136	79.3714133161405	76.2978840677279	n/a	n/a	n/a
Tx9	-65.4727471523321	61.9613279912418	83.7612578049094	n/a	n/a	n/a
Tx6b	73.102550637119	57.6469439274884	29.7355331921132	n/a	n/a	n/a
Tx8	36.7171223549805	76.5838077808619	40.0188954887502	n/a	n/a	n/a
Tx6c	-56.2224220878286	43.9858796567153	116.751535389439	n/a	n/a	n/a
Tx7	74.567576098697	55.926360745654	65.6461891464142	n/a	n/a	n/a
Tx10	-29.8426202945842	66.3728903710914	111.926916575501	n/a	n/a	n/a
Tx6d	40.9830877499355	68.6957894716032	71.6245293141307	n/a	n/a	n/a
Tx12	32.974857565426	-78.0424161134915	37.3915165463205	n/a	n/a	n/a
Tx13	67.5281779870729	-59.8469018201138	71.4774508984831	n/a	n/a	n/a
Tx14	-70.678543343143	-56.976311732368	81.4648716354738	n/a	n/a	n/a
Tx15	-28.9553263434614	-64.5175709071957	105.543944660659	n/a	n/a	n/a
Tx11a	66.5833050824034	-65.3504795566129	36.2343599656812	n/a	n/a	n/a
Tx11b	-37.8263367308827	-73.9713090005676	74.0050292935016	n/a	n/a	n/a
Tx11c	32.8422903316198	-70.6724609673347	73.8489987437436	n/a	n/a	n/a
Tx11d	-59.249356323034	-42.0486458972227	113.267503574567	n/a	n/a	n/a
