onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	630
10.0	2.0	congruent_correct	1	1	 congruent	496
20.0	2.0	congruent_correct	1	1	 congruent	500
30.0	2.0	congruent_correct	1	1	 congruent	529
42.0	2.0	incongruent_correct	1	2	 incongruent	531
52.0	2.0	incongruent_correct	1	2	 incongruent	639
64.0	2.0	incongruent_correct	1	2	 incongruent	577
76.0	2.0	congruent_correct	1	1	 congruent	532
88.0	2.0	incongruent_correct	1	2	 incongruent	631
102.0	2.0	congruent_correct	1	1	 congruent	592
116.0	2.0	congruent_correct	1	1	 congruent	491
130.0	2.0	congruent_correct	1	1	 congruent	436
140.0	2.0	congruent_correct	1	1	 congruent	448
150.0	2.0	incongruent_correct	1	2	 incongruent	588
164.0	2.0	incongruent_correct	1	2	 incongruent	646
174.0	2.0	incongruent_correct	1	2	 incongruent	538
184.0	2.0	incongruent_correct	1	2	 incongruent	893
196.0	2.0	congruent_correct	1	1	 congruent	664
208.0	2.0	congruent_correct	1	1	 congruent	667
220.0	2.0	incongruent_correct	1	2	 incongruent	606
232.0	2.0	incongruent_correct	1	2	 incongruent	553
246.0	2.0	congruent_correct	1	1	 congruent	466
260.0	2.0	congruent_correct	1	1	 congruent	459
274.0	2.0	incongruent_correct	1	2	 incongruent	662
