onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	2	 incongruent	672
10.0	2.0	incongruent_correct	1	1	 congruent	621
20.0	2.0	incongruent_correct	1	1	 congruent	550
30.0	2.0	incongruent_correct	1	1	 congruent	532
42.0	2.0	congruent_correct	1	2	 incongruent	486
52.0	2.0	incongruent_correct	1	2	 incongruent	537
64.0	2.0	congruent_correct	1	2	 incongruent	540
76.0	2.0	congruent_correct	1	1	 congruent	607
88.0	2.0	congruent_correct	1	2	 incongruent	602
102.0	2.0	incongruent_correct	1	1	 congruent	573
116.0	2.0	congruent_correct	1	1	 congruent	717
130.0	2.0	congruent_correct	1	1	 congruent	607
140.0	2.0	incongruent_correct	1	1	 congruent	724
154.0	2.0	incongruent_correct	1	2	 incongruent	581
164.0	2.0	congruent_correct	1	2	 incongruent	561
174.0	2.0	incongruent_correct	1	2	 incongruent	652
184.0	2.0	incongruent_correct	1	2	 incongruent	624
196.0	2.0	incongruent_correct	1	1	 congruent	587
208.0	2.0	congruent_correct	1	1	 congruent	541
220.0	2.0	congruent_correct	1	2	 incongruent	599
232.0	2.0	incongruent_correct	1	2	 incongruent	715
246.0	2.0	congruent_correct	1	1	 congruent	478
260.0	2.0	congruent_correct	1	1	 congruent	678
274.0	2.0	incongruent_correct	1	2	 incongruent	617
