onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	8.0	Look_Neg_Stim
18.511	2.1	Look_Neg_Rating
20.575	2.0	Reapp_Neg_Cue
22.571	4.0	Reapp_Neg_Ant
26.598	2.1	Reapp_Neg_Rating
34.701	2.0	Look_Neutral_Cue
36.697	8.0	Look_Neutral_Stim
49.699	2.1	Look_Neutral_Rating
58.809	2.0	Look_Neg_Cue
60.806	4.0	Look_Neg_Ant
64.799	8.0	Look_Neg_Stim
78.807	2.1	Look_Neg_Rating
86.911	2.0	Look_Neutral_Cue
88.907	4.0	Look_Neutral_Ant
92.917	8.0	Look_Neutral_Stim
104.912	2.1	Look_Neutral_Rating
114.022	2.0	Reapp_Neg_Cue
116.019	4.0	Reapp_Neg_Ant
120.012	8.0	Reapp_Neg_Stim
135.027	2.1	Reapp_Neg_Rating
141.134	2.0	Look_Neutral_Cue
143.13	8.0	Look_Neutral_Stim
155.126	2.1	Look_Neutral_Rating
161.233	2.0	Look_Neg_Cue
163.229	4.0	Look_Neg_Ant
167.239	8.0	Look_Neg_Stim
179.234	2.1	Look_Neg_Rating
186.348	2.0	Reapp_Neg_Cue
188.344	4.0	Reapp_Neg_Ant
192.337	8.0	Reapp_Neg_Stim
207.336	2.1	Reapp_Neg_Rating
214.449	2.0	Look_Neg_Cue
216.446	8.0	Look_Neg_Stim
230.438	2.1	Look_Neg_Rating
237.551	2.0	Look_Neutral_Cue
239.548	4.0	Look_Neutral_Ant
243.54	8.0	Look_Neutral_Stim
258.539	2.1	Look_Neutral_Rating
267.649	2.0	Reapp_Neg_Cue
269.645	8.0	Reapp_Neg_Stim
284.644	2.1	Reapp_Neg_Rating
292.758	2.0	Look_Neutral_Cue
294.755	4.0	Look_Neutral_Ant
298.764	2.1	Look_Neutral_Rating
307.858	2.0	Look_Neg_Cue
309.854	4.0	Look_Neg_Ant
313.864	2.1	Look_Neg_Rating
321.967	2.0	Reapp_Neg_Cue
323.963	8.0	Reapp_Neg_Stim
335.976	2.1	Reapp_Neg_Rating
345.086	2.0	Look_Neg_Cue
347.082	4.0	Look_Neg_Ant
351.092	2.1	Look_Neg_Rating
359.195	2.0	Look_Neutral_Cue
361.191	4.0	Look_Neutral_Ant
365.218	2.1	Look_Neutral_Rating
367.315	2.0	Reapp_Neg_Cue
369.312	4.0	Reapp_Neg_Ant
373.321	2.1	Reapp_Neg_Rating
