name	x	y	z	template_x	template_y	template_z
Rx2	46.2357938393442	46.3748542052618	111.251117976726	n/a	n/a	n/a
Rx1	26.530202920885	59.6648555053758	97.7347599858946	n/a	n/a	n/a
Rx4	18.8971849813101	20.7401810260994	140.400411035859	n/a	n/a	n/a
Rx3	-8.22744717421039	46.9191503895896	124.689072033215	n/a	n/a	n/a
Rx6	-39.2477747923539	69.1521108292633	75.7656922440903	n/a	n/a	n/a
Rx5	63.6848022975871	66.3682122698812	35.2856749368301	n/a	n/a	n/a
Rx8	-57.5185252626171	48.6234430598975	105.637202299121	n/a	n/a	n/a
Rx7	40.2555164257173	68.464699706632	62.6844152024227	n/a	n/a	n/a
Rx9	64.0778044332459	-65.4552784857347	42.1355185397315	n/a	n/a	n/a
Rx11	44.0550765654293	-65.7027114929573	68.0284268794932	n/a	n/a	n/a
Rx10	-41.7376794965137	-66.6294300698899	77.1903803283316	n/a	n/a	n/a
Rx12	-58.9900901579026	-48.2351113865334	103.095491239619	n/a	n/a	n/a
Tx1a	55.0174857962586	43.7576137639213	103.981035992995	n/a	n/a	n/a
Tx4	46.7333395215072	20.7199795303251	127.885048639922	n/a	n/a	n/a
Tx1b	35.8095975436135	58.8512673291831	94.2241602509102	n/a	n/a	n/a
Tx3	16.0708580979935	48.1458502993844	124.540253162543	n/a	n/a	n/a
Tx1c	20.245444519739	11.6523942523755	140.833115863581	n/a	n/a	n/a
Tx2	-0.875722420021032	64.1602593987345	103.211647131779	n/a	n/a	n/a
Tx5	-4.0391551975397	15.1088434165671	140.280917494922	n/a	n/a	n/a
Tx1d	-15.5250504070778	47.1067038908353	125.387683056336	n/a	n/a	n/a
Tx6a	-32.9570092873629	73.8666520004898	71.1606888186524	n/a	n/a	n/a
Tx9	-68.1135741843528	60.9379046430101	77.6895258483169	n/a	n/a	n/a
Tx6b	66.6420752357967	61.6765315453161	26.7655591591051	n/a	n/a	n/a
Tx8	32.7614003487443	76.75729556363	35.5546784430944	n/a	n/a	n/a
Tx6c	-61.7237480855547	41.7205858030128	110.316847207976	n/a	n/a	n/a
Tx7	69.2186265082493	56.7398299169456	64.3817791100741	n/a	n/a	n/a
Tx10	-30.9996390102866	62.1381576346438	104.848953891723	n/a	n/a	n/a
Tx6d	33.4393219447214	69.1100479342358	69.862513658388	n/a	n/a	n/a
Tx12	36.759472515249	-73.987901786713	38.177314968269	n/a	n/a	n/a
Tx13	68.305602356437	-55.4735930394021	70.1089265429714	n/a	n/a	n/a
Tx14	-67.4743890657855	-55.9899386976702	75.2198019287745	n/a	n/a	n/a
Tx15	-30.7960091815346	-61.1488412287353	101.751534509441	n/a	n/a	n/a
Tx11a	68.3462931876445	-61.9384322337549	32.8606234486013	n/a	n/a	n/a
Tx11b	-36.0683649909976	-68.9863022806163	69.8830548473763	n/a	n/a	n/a
Tx11c	35.3812138546277	-65.6471000144322	75.5143160635582	n/a	n/a	n/a
Tx11d	-62.9321237236763	-40.0658817813731	107.101675917881	n/a	n/a	n/a
