onset	duration	trial_type	Response	Stimulus	RT
4.873	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.8839999999999995	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.698	0.2	visual oddball stimulus presentation	1.0	target	n/a
10.698	0.43799999999999994	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
13.690999999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.695999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.096	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.891	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.691	0.2	visual oddball stimulus presentation	1.0	target	n/a
27.691	0.456	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.487	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.481	0.364	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
33.481	0.2	visual oddball stimulus presentation	1.0	target	n/a
35.881	n/a	n/a	0.0	standard	n/a
38.478	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.078	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.081	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.075	n/a	n/a	1.0	target	n/a
50.276	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.071999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.074	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.068999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.468	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
60.468	0.2	visual oddball stimulus presentation	1.0	target	n/a
62.471000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.268	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.27	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.668	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.068	0.315	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
72.068	0.2	visual oddball stimulus presentation	1.0	target	n/a
74.665	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.064	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.464	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.06200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.859	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.258	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.26	0.2	visual oddball stimulus presentation	1.0	target	n/a
89.26	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
92.056	0.43700000000000006	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
92.056	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.65299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.054	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.45700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.85600000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
105.85600000000001	0.324	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
108.057	0.2	visual oddball stimulus presentation	1.0	target	n/a
108.057	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
111.052	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.054	n/a	n/a	0.0	standard	n/a
116.04799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.646	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.846	0.2	visual oddball stimulus presentation	1.0	target	n/a
120.846	0.373	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
123.64299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.844	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.243	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.039	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.041	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.638	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.63299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.636	0.449	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
140.636	0.2	visual oddball stimulus presentation	1.0	target	n/a
143.035	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.235	0.2	visual oddball stimulus presentation	1.0	target	n/a
145.235	0.341	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
147.239	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.836	0.2	visual oddball stimulus presentation	1.0	target	n/a
149.836	0.38799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
152.434	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.23	0.2	visual standard stimulus presentation	0.0	standard	n/a
157.431	n/a	n/a	0.0	standard	n/a
160.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.626	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.62099999999998	0.445	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
165.62099999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
168.21900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.817	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
170.817	0.2	visual oddball stimulus presentation	1.0	target	n/a
173.21599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.611	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.613	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.408	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.80700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.207	0.2	visual oddball stimulus presentation	1.0	target	n/a
188.207	0.527	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
191.00400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.602	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.398	0.2	visual oddball stimulus presentation	1.0	target	n/a
196.398	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
198.797	0.2	visual oddball stimulus presentation	1.0	target	n/a
198.797	0.431	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
200.998	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.59599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.19299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.593	0.363	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
208.593	0.2	visual oddball stimulus presentation	1.0	target	n/a
210.59400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.59	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.592	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.791	0.2	visual standard stimulus presentation	0.0	standard	n/a
