onset	duration	trial_type	Response	Stimulus	RT
4.873	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.884	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.698	0.438	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
10.698	0.2	visual oddball stimulus presentation	1.0	target	n/a
13.691	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.696	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.096	0.2	visual standard stimulus presentation	0.0	standard	n/a
22.891	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.691	0.456	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
27.691	0.2	visual oddball stimulus presentation	1.0	target	n/a
30.487	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.481	0.2	visual oddball stimulus presentation	1.0	target	n/a
33.481	0.364	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
35.881	n/a	n/a	0.0	standard	n/a
38.478	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.078	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.081	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.075	n/a	n/a	1.0	target	n/a
50.276	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.072	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.074	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.069	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.468	0.2	visual oddball stimulus presentation	1.0	target	n/a
60.468	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
62.471	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.268	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.27	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.668	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.068	0.2	visual oddball stimulus presentation	1.0	target	n/a
72.068	0.315	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
74.665	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.064	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.464	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.062	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.859	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.258	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.26	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
89.26	0.2	visual oddball stimulus presentation	1.0	target	n/a
92.056	0.2	visual oddball stimulus presentation	1.0	target	n/a
92.056	0.437	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
94.653	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.855	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.054	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.457	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.856	0.324	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
105.856	0.2	visual oddball stimulus presentation	1.0	target	n/a
108.057	0.395	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
108.057	0.2	visual oddball stimulus presentation	1.0	target	n/a
111.052	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.054	n/a	n/a	0.0	standard	n/a
116.048	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.646	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.846	0.373	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
