onset	duration	trial_type	Response	Stimulus	RT
4.683	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.695	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.325999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
12.559000000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.008	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.035999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.881999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.926	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.773000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.601	0.2	auditory standard stimulus presentation	0.0	standard	n/a
32.431	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.881	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.312	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.563	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.608000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.239	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.87	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.318000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.361999999999995	0.44799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
53.361999999999995	0.2	auditory oddball stimulus presentation	1.0	target	n/a
56.408	0.44799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
56.408	0.2	auditory oddball stimulus presentation	1.0	target	n/a
58.855	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.901	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.93600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.385	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.87899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.509	0.498	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.509	0.2	auditory oddball stimulus presentation	1.0	target	n/a
76.957	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.207	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.054	0.2	auditory standard stimulus presentation	0.0	standard	n/a
85.116	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.564	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.194	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.024	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.655	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.338	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.985	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.01299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.86	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.291	0.2	auditory oddball stimulus presentation	1.0	target	n/a
111.291	0.495	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
113.52600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.37200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.804	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.054	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.089	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.72	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.755	0.2	auditory oddball stimulus presentation	1.0	target	n/a
127.755	0.475	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
130.22	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.719	0.2	auditory oddball stimulus presentation	1.0	target	n/a
132.719	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.952	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.033	0.2	auditory oddball stimulus presentation	1.0	target	n/a
140.033	0.42700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.282	0.488	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.282	0.2	auditory oddball stimulus presentation	1.0	target	n/a
144.91299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.94799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.985	0.489	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
148.985	0.2	auditory oddball stimulus presentation	1.0	target	n/a
151.83100000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.874	0.2	auditory standard stimulus presentation	0.0	standard	n/a
