onset	duration	trial_type	Response	Stimulus	RT
5.013	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.024	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.043	0.41700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
10.043	0.2	visual oddball stimulus presentation	1.0	target	n/a
12.442	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.842	0.39	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
14.842	0.2	visual oddball stimulus presentation	1.0	target	n/a
17.241	0.2	visual oddball stimulus presentation	1.0	target	n/a
17.241	0.479	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
19.441	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.642	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.843000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.043000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
28.443	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.445999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.045	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.444	0.496	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
37.444	0.2	visual oddball stimulus presentation	1.0	target	n/a
39.844	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.638999999999996	0.449	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.638999999999996	0.2	visual oddball stimulus presentation	1.0	target	n/a
45.038999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.042	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.037	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.038999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.238	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.836999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
59.435	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.635	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.03399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.036	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.032	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.63	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.229	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.22399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.021	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.618	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.62	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.21700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.015	0.2	visual standard stimulus presentation	0.0	standard	n/a
94.414	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
