onset	duration	trial_type	Response	Stimulus	RT
4.83	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
6.849	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.884	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
11.530999999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
11.530999999999999	0.484	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
14.377	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.412	0.2	auditory oddball stimulus presentation	1.0	target	n/a
16.412	0.461	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
19.259	0.2	auditory standard stimulus presentation	0.0	standard	n/a
22.287	0.2	auditory oddball stimulus presentation	1.0	target	n/a
22.287	0.386	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
24.918000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
27.366	0.2	auditory standard stimulus presentation	0.0	standard	n/a
29.401999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.635	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.266	0.508	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
34.266	0.2	auditory oddball stimulus presentation	1.0	target	n/a
37.096	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.545	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.794	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.426	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.073	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.903	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.748999999999995	0.2	auditory oddball stimulus presentation	1.0	target	n/a
52.748999999999995	0.391	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
55.196999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
57.629	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.673	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.718999999999994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.564	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.196	0.2	auditory oddball stimulus presentation	1.0	target	n/a
69.196	0.41100000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.64399999999999	0.43200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
71.64399999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
74.275	0.39399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.275	0.2	auditory oddball stimulus presentation	1.0	target	n/a
77.12100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
