onset	duration	trial_type	Response	Stimulus	RT
5.502	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.315	0.2	visual standard stimulus presentation	n/a	n/a	n/a
11.129	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.328	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.331	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.13	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.124	0.2	visual standard stimulus presentation	0.0	standard	n/a
25.524	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.922	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.924	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.722	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.121	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.917	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
37.917	0.2	visual oddball stimulus presentation	1.0	target	n/a
40.118	0.436	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
40.118	0.2	visual oddball stimulus presentation	1.0	target	n/a
42.517	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.511	n/a	n/a	0.0	standard	n/a
48.11	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.112	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.908	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
58.501	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.098	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.696	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.699	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.701	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.702	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.704	0.2	visual oddball stimulus presentation	1.0	target	n/a
71.704	0.459	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
74.302	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
79.3	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.095	n/a	n/a	0.0	standard	n/a
85.09	n/a	n/a	1.0	target	n/a
87.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.492	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.282	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.277	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.876	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.671	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.667	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.066	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.862	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.658	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.859	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.854	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.451	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.454	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.448	0.2	visual oddball stimulus presentation	1.0	target	n/a
134.448	0.469	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
137.245	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.041	0.2	visual standard stimulus presentation	0.0	standard	n/a
142.838	0.2	visual standard stimulus presentation	0.0	standard	n/a
