onset	duration	trial_type
4.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.084	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.084	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0676	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0676	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0606	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0606	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0584	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0584	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.059	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
40.059	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
42.058	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.058	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0583	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.0583	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.0603	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0603	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0589	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0589	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0596	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
64.0596	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
66.0587	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0587	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.0599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0602	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0602	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0579	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0579	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0602	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0602	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0593	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0593	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.058	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.058	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0598	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0598	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0611	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
132.0611	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0615	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0615	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0609	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0609	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.06	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.06	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0602	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0602	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0584	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
168.0584	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
172.066	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.066	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0608	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0608	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0595	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0595	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0601	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
192.0601	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
196.0614	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0614	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0597	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0597	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0605	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
210.0605	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
212.0609	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0609	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0608	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
230.0608	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
232.0602	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0602	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
246.0626	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0626	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0653	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0653	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0593	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0593	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0599	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0599	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0605	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0605	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0608	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
280.0608	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
286.0606	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0606	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0621	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0621	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0603	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0603	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0597	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
310.0597	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
312.0591	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0591	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.06	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.06	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0822	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0822	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0602	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0602	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0648	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
350.0648	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
354.0554	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0554	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0535	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0535	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
