onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0093	UT	UT	UT	UT
10.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0093	UT	UT	UT	UT
12.084	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.93273	LC-MISS	 3.4204	UT	UT
16.084	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.93273	LC-MISS	 3.4204	UT	UT
18.068	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0258	UT	UT	UT	UT
24.068	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0258	UT	UT	UT	UT
28.061	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2003	LC-MISS	 2.1142	UT	UT
32.061	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2003	LC-MISS	 2.1142	UT	UT
34.058	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.82988	UT	UT	UT	UT
36.058	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.82988	UT	UT	UT	UT
38.059	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.88285	HC-HIT	 1.3238	1	0.62887
40.059	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.88285	HC-HIT	 1.3238	1	0.62887
42.058	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.85865	LC-MISS	 1.3467	UT	UT
44.058	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.85865	LC-MISS	 1.3467	UT	UT
46.058	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0412	LC-HIT	 3.1075	1	1.2758
