onset	duration	trial_type
4.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.004	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.004	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.005	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
22.005	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
26.0063	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0063	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0624	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0624	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
44.0039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
48.0041	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0041	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0039	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
54.0039	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
56.0056	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0056	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0049	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0049	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0045	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0045	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0604	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0604	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.005	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.005	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0048	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0048	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0745	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
106.0745	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
108.0626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0603	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
120.0603	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
122.0042	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0042	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0628	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.0628	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0603	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
140.0603	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
142.0627	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0627	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0289	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.0289	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.0048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0961	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
168.0961	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
172.0624	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
176.0624	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
178.0077	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0077	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.063	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
184.063	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
186.0036	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
