onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.9118	UT	UT	UT	UT
6.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.9118	UT	UT	UT	UT
8.0857	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.91299	LC-HIT	 1.7904	1	0.87784
14.0857	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.91299	LC-HIT	 1.7904	1	0.87784
16.0698	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.91384	UT	UT	UT	UT
20.0698	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.91384	UT	UT	UT	UT
22.0717	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81042	LC-MISS	 2.1329	UT	UT
28.0717	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81042	LC-MISS	 2.1329	UT	UT
30.0406	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.1224	HC-HIT	  1.364	1	0.8677
32.0406	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1224	HC-HIT	  1.364	1	0.8677
36.0037	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.95728	UT	UT	UT	UT
42.0037	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.95728	UT	UT	UT	UT
44.0663	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0597	HC-MISS	 2.7992	UT	UT
46.0663	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0597	HC-MISS	 2.7992	UT	UT
