onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0857	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0857	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0698	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0698	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0717	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0717	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.0406	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.0406	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.0037	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0037	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0663	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0663	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0595	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0595	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0586	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0586	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0047	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0047	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0595	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.0595	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0719	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0719	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.062	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.062	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0659	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0659	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.004	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.004	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.0036	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0036	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0524	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
118.0524	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
120.0607	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0607	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
